ensembl_gene_id	mode_disorder
YIL020C	0.12701821
YIL019W	0.98976934
YIR001C	0.9774214
YIR014W	0.29066697
YJL225C	0.14853604
YOR349W	0.14175524
YDL107W	0.12822516
YOR355W	0.97516644
YMR323W	0.112568706
YDR351W	0.13191618
YNL328C	0.113815606
YNL313C	0.14186865
YNL332W	0.12815487
YGR207C	0.12906943
YGR208W	0.12033197
YJL111W	0.14114517
YJL105W	0.11512111
YFL066C	0.14106506
YFL055W	0.13128868
YFL046W	0.13362493
YFL040W	0.16994584
YFL027C	0.15064842
YFR016C	0.9826752
YFR017C	0.98455596
YFR032C	0.97527766
YFR039C	0.12315527
YFR041C	0.24189515
YFR043C	0.122120395
YFR048W	0.97593015
YGL170C	0.9737762
YGL168W	0.18249327
YPL023C	0.13233119
YJL116C	0.114801675
YJL146W	0.9734773
YJR055W	0.12355295
YJL185C	0.15462275
YJL170C	0.5711825
YJL162C	0.9771585
YJL160C	0.10797614
YJL149W	0.11142905
YJL147C	0.1248424
YJL131C	0.118698195
YJL123C	0.97825104
YJL051W	0.9201289
YJL049W	0.11666927
YJL048C	0.111779585
YJL046W	0.12955229
YJL003W	0.3834989
YJR003C	0.14740959
YJR008W	0.12906522
YJR044C	0.27679527
YJR080C	0.12869392
YJR100C	0.12991276
YJR101W	0.10979687
YJR111C	0.144115
YJR116W	0.17373852
YJR118C	0.13874039
YJR129C	0.14071083
YJR133W	0.1388686
YJR134C	0.9581448
YJR141W	0.1248668
YJR147W	0.12434536
YJR149W	0.12554762
YJR156C	0.12764594
YJR161C	0.11809066
YDR151C	0.13150205
YMR161W	0.9598248
YGR187C	0.15119204
YPL040C	0.13258511
YNL300W	0.7004187
YNL295W	0.11996953
YMR019W	0.14424604
YDL049C	0.1386296
YGL154C	0.11818417
YDR350C	0.13556397
YDL024C	0.12507166
YDR261C	0.12158897
YDR335W	0.12795521
YNR075W	0.12077995
YGL229C	0.11919077
YGR070W	0.1413767
YGR213C	0.16790637
YGR249W	0.9740318
YGL258W	0.12326122
YGL250W	0.11365188
YGL232W	0.15153629
YGL186C	0.15654051
YGL185C	0.1234971
YGL144C	0.14216226
YGL121C	0.21824887
YGL108C	0.996193
YGL104C	0.16758402
YGL096W	0.9733732
YGL082W	0.9762764
YGL056C	0.97795033
YGL039W	0.13011852
YGR001C	0.10986549
YGR004W	0.20543061
YGR065C	0.15499517
YGR066C	0.23204252
YGR077C	0.14352816
YGR089W	0.1602847
YGR096W	0.12531912
YGR130C	0.97927606
YGR131W	0.27473408
YGR141W	0.15600628
YGR161C	0.9761791
YGR165W	0.7995733
YGR212W	0.1186693
YGR215W	0.209253
YGR248W	0.11447404
YGR250C	0.119255334
YGR256W	0.122543305
YGR288W	0.12268625
YPR003C	0.15761271
YMR016C	0.97742337
YNR057C	0.109719634
YNR021W	0.15671313
YNR022C	0.11840365
YNR028W	0.51214516
YNR037C	0.40570137
YNR039C	0.97371405
YNR056C	0.20037922
YNR069C	0.118213475
YNL279W	0.113684386
YNL254C	0.15291813
YNL245C	0.9740213
YNL234W	0.9587399
YNL187W	0.13302203
YNL181W	0.11767045
YNL176C	0.9730374
YNL175C	0.9739007
YNL173C	0.97705054
YNL164C	0.96906316
YNL156C	0.11188631
YNL133C	0.9675435
YNL125C	0.14840367
YNL056W	0.119761094
YNL042W	0.9768294
YNL040W	0.12939574
YNL038W	0.18914738
YNL024C	0.12774271
YMR316W	0.1277129
YMR067C	0.11743918
YDR525W-A	0.68179715
YER056C-A	0.2796113
YER093C-A	0.12791744
YOL052C-A	0.12490356
YMR182C	0.81794053
YKL087C	0.11436365
YPR005C	0.8019059
YPL013C	0.151472
YPL021W	0.7469472
YJR034W	0.16115208
YPL052W	0.14603308
YPL072W	0.1465735
YPL105C	0.97722936
YPL098C	0.12005153
YPL113C	0.13455585
YPL109C	0.14074102
YPL130W	0.13867131
YPL041C	0.2742921
YPL033C	0.13220945
YML133C	0.15011364
YMR097C	0.1294964
YMR098C	0.14647168
YDR041W	0.119400695
YMR177W	0.15492639
YMR285C	0.10796508
YMR289W	0.12851751
YDR492W	0.16609865
YDL001W	0.15214461
YDR210W	0.8457902
YMR266W	0.1583269
YMR269W	0.9873963
YMR211W	0.15430848
YMR002W	0.97518283
YMR003W	0.12934163
YML038C	0.15851825
YML107C	0.14695269
YDR248C	0.16093995
YMR156C	0.12631983
YMR157C	0.15248457
YMR158W	0.11168879
YMR123W	0.98254687
YDR131C	0.13168925
YDR198C	0.13474075
YDR175C	0.41683626
YDR184C	0.11261771
YDR186C	0.97527695
YDR438W	0.30480182
YML101C	0.98463225
YMR040W	0.15661451
YMR041C	0.12568083
YMR126C	0.11857809
YMR131C	0.110237375
YML006C	0.9747498
YMR088C	0.15447316
YMR195W	0.15748155
YDR031W	0.13944772
YDR501W	0.14244822
YDR506C	0.13941213
YDR527W	0.11273137
YDR528W	0.9441793
YMR118C	0.1239313
YML087C	0.12738597
YML082W	0.115179926
YDR109C	0.11262809
YDR115W	0.23601356
YDR116C	0.15071069
YDR117C	0.14898935
YDR119W	0.97273576
YDR125C	0.12602949
YML050W	0.11719808
YMR063W	0.3197832
YMR071C	0.31028903
YMR073C	0.13725984
YMR250W	0.14967537
YMR251W	0.14655069
YMR222C	0.256677
YDR282C	0.16139832
YDL189W	0.9761414
YEL059C-A	0.20162907
YMR251W-A	0.23171449
YLR281C	0.98479295
YLR283W	0.15465571
YLR301W	0.1197737
YLR375W	0.96655786
YLR227C	0.16587324
YLR390W	0.26274404
YPR115W	0.96894974
YPR116W	0.1292919
YPR117W	0.15098661
YLR341W	0.12637171
YLR327C	0.952276
YLR443W	0.17147952
YPR169W	0.15294681
YLR273C	0.16082954
YLR173W	0.1180654
YPR157W	0.13808465
YPR158W	0.13801871
YLR352W	0.109548375
YLR356W	0.14159071
YPR121W	0.12797183
YPR127W	0.13061571
YLR243W	0.15071604
YLR251W	0.14530396
YPR200C	0.13550526
YPR174C	0.9700779
YDR302W	0.2907067
YDR306C	0.120636344
YDR307W	0.15406883
YDR314C	0.14200422
YLR436C	0.14336175
YLR411W	0.1970961
YLR412W	0.13089715
YLR413W	0.15552524
YLR419W	0.14804319
YLR385C	0.1327455
YPR083W	0.95668364
YPR085C	0.14795399
YDL027C	0.13043405
YDL048C	0.95413285
YDL053C	0.9838884
YDL054C	0.1385472
YDL072C	0.17752916
YDL076C	0.15052778
YDL123W	0.97374785
YDL203C	0.10656925
YDL223C	0.997777
YDL224C	0.8268357
YDL231C	0.1428108
YDL233W	0.9699236
YDL244W	0.12769142
YDL246C	0.11055734
YDL248W	0.123897925
YLL005C	0.13908109
YLL033W	0.13874862
YLL038C	0.964521
YLR001C	0.15208119
YLR003C	0.10276936
YLR004C	0.14667058
YLR023C	0.14988849
YLR037C	0.11414625
YLR040C	0.13704106
YLR042C	0.1717548
YLR104W	0.1138543
YOL008W	0.1434414
YOL019W	0.97689706
YOL028C	0.97849680000000006
YOL032W	0.11538647
YOL053W	0.11227335
YOL057W	0.1234101
YOL063C	0.14917676
YOL065C	0.13703534
YOL075C	0.15434062
YOL119C	0.13772073
YOL137W	0.20517327
YOL164W	0.14000314
YOR044W	0.21964824
YOR051C	0.19928342
YOR052C	0.9599565
YOR179C	0.13956635
YOR242C	0.12681887
YOR256C	0.1458435
YOR264W	0.15756112
YOR298W	0.1387036
YOR354C	0.13107818
YOR380W	0.106691346
YOR383C	0.9688858
YPL176C	0.15010723
YPL186C	0.97974914
YPL193W	0.9278721
YPL201C	0.15235856
YPL224C	0.15058018
YPL225W	0.14422607
YDR030C	0.14958249
YLR053C	0.5297238
YPL148C	0.13767716
YOR283W	0.109560594
YOR104W	0.97879374
YPL003W	0.13054226
YPL005W	0.13680126
YPL170W	0.17525989
YOR118W	0.11409649
YOL097C	0.14886147
YDR033W	0.14649378
YER060W-A	0.16577686
YOR134W	0.96382797
YPR022C	0.9760188
YLR064W	0.17243925
YPR013C	0.59897506
YLR050C	0.1494255
YDR065W	0.13508564
YOR095C	0.12505156
YPL066W	0.1367524
YLR054C	0.13907892
YPR068C	0.12582017
YPR042C	0.97567964
YLL063C	0.11210883
YOL107W	0.15902951
YLL054C	0.123884425
YLR068W	0.99317986
YPR011C	0.1265977
YOL084W	0.15601836
YOL102C	0.13128126
YOR093C	0.1586904
YOR227W	0.9757879
YOR214C	0.1563214
YLR126C	0.117800005
YLR063W	0.13726589
YOR021C	0.12504038
YLR092W	0.14438407
YOR172W	0.14611594
YPR061C	0.12534253
YLR118C	0.118972875
YLL057C	0.12097353
YLR137W	0.1165117
YDL098C	0.13844755
YPR155C	0.13678229
YLR091W	0.12223716
YDL199C	0.16173758
YOR161C	0.15614213
YDL206W	0.15895388
YPR002W	0.12604487
YLR130C	0.15969828
YDR067C	0.14996421
YPL168W	0.14469525
YPR004C	0.12169805
YDL012C	0.9891547
YLR114C	0.97747016
YDR257C	0.14999568
YOR315W	0.19302389
YOL154W	0.13075547
YDL173W	0.9810269
YDL133W	0.5986335
YPL079W	0.14886567
YDL082W	0.9149704
YDR374W-A	0.13501902
YCL058W-A	0.96832734
YDR381C-A	0.7325666
YPR036W-A	0.3219229
YLR262C-A	0.9628341
YEL077C	0.14746371
YOR020W-A	0.89469457
YJL127C-B	0.18257979
YCR075W-A	0.250323
YNR032C-A	0.118824154
YML058W-A	0.1515002
YDR034W-B	0.89555264
YKL033W-A	0.12615287
YLR154W-C	0.931949
YGR031C-A	0.12883893
YPR057W	0.11797185
YOR030W	0.9744499
YOL087C	0.15880826
YOR092W	0.97505087
YOR280C	0.14203909
YPL159C	0.89796174
YPR010C-A	0.29240465
YAR023C	0.12085361
YAL065C	0.96022767
YAL064W-B	0.15381011
YHR021W-A	0.17369771
YPR099C	0.108963594
YLR261C	0.113368884
YPR089W	0.11244626
YPR096C	0.19657263
YBR085C-A	0.11070468
YOR302W	0.19063032
YPR134W	0.15647058
YOR313C	0.15324102
YER039C-A	0.38276303
YLL053C	0.15654057
YKR104W	0.10973302
YMR325W	0.12001804
YOR394W	0.1324842
YPL282C	0.1324842
YOR394W	0.1324842
YPL282C	0.1324842
YJL223C	0.12643771
YIL176C	0.12643771
YJL223C	0.12643771
YIL176C	0.12643771
YNR076W	0.1166336
YLL064C	0.1166336
YNR076W	0.1166336
YLL064C	0.1166336
YGL261C	0.11756882
YAL068C	0.11756882
YGL261C	0.11756882
YAL068C	0.11756882
YMR085W	0.13901061
YOL162W	0.1543304
YOL163W	0.13996969
YML132W	0.36248714
YBR302C	0.36248714
YHR214W	0.14245883
YAR066W	0.14245883
YHR214W	0.14245883
YAR066W	0.14245883
YFL068W	0.21758312
YLL066W-A	0.21758312
YLL067W-A	0.21758312
YCR096C	0.27592504
YER152C	0.1372328
YHR139C	0.12312478
YDR242W	0.13956045
YCR019W	0.12779567
YKL093W	0.96176517
YCR054C	0.13919663
YCR043C	0.35494488
YCR020C	0.12379448
YCL036W	0.13755834
YCL002C	0.17116192
YCR101C	0.11679378
YCR102C	0.12704287
YCR104W	0.12587935
YCR107W	0.1372357
YCR015C	0.14112103
YCR051W	0.9737474
YCR061W	0.16180988
YCR090C	0.1294285
YAL034C	0.9637469
YHR093W	0.14071712
YNL074C	0.943427
YKL121W	0.1407158
YLL046C	0.13324527
YFL010W-A	0.7808879
YIR030C	0.13321048
YMR081C	0.9305428
YGR049W	0.1247216
YEL049W	0.117069766
YEL043W	0.97430086
YEL033W	0.91836905
YHR017W	0.13644207
YKL091C	0.12899254
YBL059W	0.13882339
YKL098W	0.13436417
YKL107W	0.12904194
YDR277C	0.97178316
YKL142W	0.29021436
YKL050C	0.97546214
YKL224C	0.11095038
YKL222C	0.13738889
YOR062C	0.14646962
YKL219W	0.33930296
YKL162C	0.13442983
YKL133C	0.12967056
YKL075C	0.5034288
YKL072W	0.13439131000000001
YKL071W	0.13326089
YKL023W	0.98584306
YKR018C	0.11805242
YKR041W	0.96323097
YKR045C	0.9881258
YKR070W	0.122829616
YKR074W	0.11401251
YKR075C	0.14509416
YCR087C-A	0.84452987
YCR041W	0.30705258
YBR063C	0.1278687
YBR284W	0.13333416
YBR301W	0.11616799
YBL086C	0.97612816
YBL049W	0.12549141
YBL048W	0.33980095
YBL043W	0.8099801
YBL028C	0.9334911
YBR007C	0.9740795
YBR047W	0.1323151
YBR050C	0.18748432
YBR053C	0.13212538
YBR062C	0.9579641
YBR071W	0.9696296
YBR076W	0.13473007
YBR090C	0.13537733
YBR096W	0.12544133
YBR137W	0.1254449
YBR138C	0.93671143
YBR148W	0.11035369
YBR157C	0.9087112
YBR165W	0.13821052
YBR168W	0.1424844
YBR197C	0.9899532
YBR203W	0.95835649999999994
YBR210W	0.28257918
YBR220C	0.14545327
YBR270C	0.97469956
YBR285W	0.12576675
YBR287W	0.14410281
YBR162W-A	0.7893338
YMR262W	0.12376422
YFR025C	0.10705227
YHR033W	0.120292604
YHL012W	0.11862342
YHR112C	0.12928098
YHL050C	0.11243129
YHL048W	0.12064689
YHL046C	0.12758447
YHL043W	0.119779065
YHL026C	0.15420932
YHL018W	0.12594543
YHL013C	0.9742203
YHR022C	0.12981549
YHR126C	0.7854365
YHR127W	0.970631
YHR131C	0.9761735
YHR138C	0.103619404
YHR140W	0.14967665
YHR177W	0.966127
YHR210C	0.12841868
YER048C	0.97218305
YJL206C	0.13072199
YJL193W	0.17258492
YAR029W	0.50321484
YAL049C	0.124222815
YLR250W	0.4739678
YER101C	0.14324005
YEL072W	0.11750971
YEL025C	0.13153002
YEL017W	0.15462303
YER004W	0.12580067
YER034W	0.98423386
YER066W	0.14274928
YER076C	0.13027057
YER079W	0.9681014
YER080W	0.12270221
YER084W	0.95322526
YER156C	0.12600408
YER181C	0.32309425
YER182W	0.14208522
YNL212W	0.11868206
YNL208W	0.99868697
YMR132C	0.15355572
YMR136W	0.881038
YGR269W	0.2041165
YJL070C	0.15220164
YJL066C	0.10543105
YIL165C	0.13310441
YIL164C	0.13424481
YIL161W	0.9769726
YIL151C	0.1563001
YIL127C	0.9714005
YIL117C	0.97317034
YIL092W	0.19517419
YIL089W	0.17831571
YIL087C	0.105856895
YIL077C	0.97427785
YIL067C	0.14902651
YIL059C	0.13872582
YIL054W	0.33185536
YIL037C	0.11590546
YIL001W	0.13785058
YIR013C	0.64994776
YIR035C	0.13640882
YIR041W	0.12829602
YJL218W	0.12941772000000001
YJL217W	0.117945895
YOR077W	0.962818
YNL320W	0.12753178
YNL331C	0.1426711
YMR191W	0.12409063
YGR201C	0.12650943
YGR210C	0.13376947
YJL108C	0.16117036
YJL107C	0.9760053
YFL067W	0.978284
YFL062W	0.15382925
YFL051C	0.20777005
YFL020C	0.11947557
YFR006W	0.12760411
YFR012W	0.19281062
YFR020W	0.11854312
YFR026C	0.5741874
YFR045W	0.12049972
YMR053C	0.14546995
YGR196C	0.9810518
YJL163C	0.14623696
YJL161W	0.11627379
YJL144W	0.93634564
YJL142C	0.3220039
YJL132W	0.1329341
YJL077C	0.15962103
YJL075C	0.54302156
YJL055W	0.13506503
YJL023C	0.21082355
YJL016W	0.13799563
YJR012C	0.9798167
YJR015W	0.15508187
YJR030C	0.15057996
YJR056C	0.96795005
YJR083C	0.983506
YJR085C	0.13083336
YJR098C	0.16182765
YJR106W	0.1626077
YJR107W	0.13587695
YJR108W	0.15341823
YJR120W	0.3534428
YJR124C	0.17400138
YJR142W	0.11819291
YJR146W	0.13432229
YJR154W	0.11836998
YJR155W	0.13332555
YGR146C	0.43172097
YDL183C	0.13911209
YGR230W	0.1406204
YGR236C	0.5109869
YMR175W	0.99634415
YGL083W	0.16030306
YGL263W	0.12304227
YGL259W	0.11878039
YGL242C	0.9644363
YGL230C	0.9462414
YGL226W	0.16896012
YGL224C	0.122839145
YGL221C	0.12825797
YGL204C	0.14653172
YGL146C	0.13715145
YGL140C	0.1431117
YGL114W	0.13038363
YGL057C	0.11716965
YGL007W	0.15924054
YGR016W	0.24489766
YGR017W	0.96789706
YGR021W	0.31817302
YGR026W	0.15918931
YGR042W	0.9694303
YGR067C	0.1349858
YGR111W	0.13205837
YGR117C	0.12596874
YGR122W	0.14523995
YGR127W	0.12167601
YGR151C	0.116926804
YGR168C	0.15553471
YGR266W	0.14052464
YGR283C	0.11735016
YGR294W	0.115896165
YGR295C	0.14681357
YLR461W	0.11735625
YNL249C	0.13161385
YNL237W	0.16215965
YNR040W	0.14425346
YNR059W	0.13734695
YNR061C	0.9190983
YNR062C	0.14100386
YNR063W	0.14537331
YNR064C	0.13203698
YNR065C	0.13260962
YNR066C	0.13825169
YNR071C	0.11071016
YNL336W	0.12340255
YNL269W	0.12783724
YNL211C	0.15002598
YNL143C	0.14386804
YNL134C	0.12232424
YNL115C	0.11558023
YNL108C	0.108048484
YNL095C	0.14880008
YNL058C	0.9396397
YNL046W	0.84987986
YNL035C	0.15001118
YNL033W	0.13632491
YNL019C	0.14109817
YLR152C	0.16714467
YDR068W	0.9739094
YER014C-A	0.13689786
YER115C	0.119487114
YKR004C	0.13140684
YKR005C	0.12095567
YKR011C	0.11408653
YPL014W	0.94471234
YPL027W	0.11352858
YPL067C	0.12131342
YER058W	0.9731512
YPL062W	0.80177236
YPL056C	0.11478709
YPL054W	0.4560908
YJL205C	0.27543744
YPL071C	0.16783778
YPL108W	0.9665854
YPL107W	0.7272295
YPL088W	0.1327538
YDR540C	0.11554238
YDR541C	0.13021238
YDR542W	0.11611317
YML131W	0.12989213
YML128C	0.13109028
YMR102C	0.120429754
YDR090C	0.17149892
YML118W	0.15551057
YMR178W	0.13206138
YMR184W	0.13823408
YMR279C	0.16387743
YDR475C	0.9762709
YDR476C	0.12820747
YMR265C	0.11844939
YMR295C	0.96434903
YML079W	0.12407073
YMR209C	0.13435134
YMR212C	0.15593788
YML018C	0.1471945
YDR239C	0.97430754
YMR155W	0.14751449
YMR160W	0.15201727
YDR132C	0.1420837
YDR179W-A	0.15112948
YMR244W	0.11894844
YDR415C	0.1328605
YDR444W	0.11791833
YDR387C	0.16061535
YDR391C	0.13760199
YML011C	0.13092375
YMR090W	0.16320664
YMR196W	0.13891709
YDR504C	0.34286106
YDR512C	0.12051856
YDR514C	0.12556645
YDR525W	0.43432277
YMR107W	0.98884594
YML096W	0.1316686
YDR124W	0.11965065
YMR066W	0.12734672
YMR074C	0.94849145
YMR253C	0.1647582
YMR310C	0.12276591
YMR315W	0.1285106
YDR219C	0.112501524
YDR222W	0.13194592
YMR221C	0.15210101
YDR338C	0.16988468
YDR275W	0.30047643
YDR281C	0.7185416
YLR219W	0.9856242
YLR278C	0.97598803
YLR287C	0.1311154
YLR297W	0.1634147
YLR225C	0.115684815
YLR407W	0.95363927
YPR098C	0.13867144
YPR114W	0.1515635
YLR346C	0.14618611
YLR257W	0.99001276
YLR271W	0.9777634
YLR326W	0.97545767
YLR456W	0.14180411
YLR162W	0.15807556
YLR177W	0.14772335
YLR179C	0.12724757
YPR148C	0.9773142
YPR151C	0.37548834
YPR153W	0.1521666
YPR196W	0.12905237
YPR172W	0.15461387
YDR317W	0.11914116
YPR097W	0.1512863
YDL057W	0.11916378
YDL073W	0.14416307
YDL086W	0.120140925
YDL114W	0.14004853
YDL129W	0.97575504
YDL144C	0.12318824
YDL218W	0.97887254
YDL237W	0.12579726
YDL243C	0.14752814
YLL030C	0.16086403
YLL032C	0.15185289
YLL049W	0.12128292
YLR013W	0.27084452
YLR036C	0.18046407
YLR077W	0.118643925
YOL007C	0.9586929
YOL036W	0.9759228
YOL042W	0.11550835
YOL159C	0.21944118
YOL161C	0.118062034
YOL165C	0.1098734
YOR068C	0.12150095
YOR183W	0.86490303
YOR186W	0.1238565
YOR235W	0.2755322
YOR238W	0.12484955
YOR252W	0.74120545
YOR255W	0.13562484
YOR292C	0.15043136
YOR296W	0.13968194
YOR305W	0.13871852
YOR352W	0.10712348
YOR365C	0.15712045
YOR376W	0.17801794
YOR387C	0.1212292
YOR389W	0.120240636
YPL199C	0.95477366
YPL216W	0.11549614
YPL223C	0.9973624
YPL257W	0.32490695000000003
YPL263C	0.97348624
YPL264C	0.14785033
YPL277C	0.15005824
YPR202W	0.1281496
YOR289W	0.12545654
YLR082C	0.1503095
YDL176W	0.14255199
YOR215C	0.1398269
YPL162C	0.14537273
YOR220W	0.95570207
YPR027C	0.14065863
YDL157C	0.21897289
YDL109C	0.12667947
YDR105C	0.14045137
YDL211C	0.24615297
YLR363C	0.13999952
YOR284W	0.12715611
YPR063C	0.12660809
YLL056C	0.13505298
YPL245W	0.10946962
YOR342C	0.14438157
YOR137C	0.13544977
YLR046C	0.15124986
YPL163C	0.20565651
YDL177C	0.15177085
YLR108C	0.14562032
YDR061W	0.11751617
YDL180W	0.31625664
YOL114C	0.11315801
YDR262W	0.14278941
YPR071W	0.14833656
YLL025W	0.11746155
YLR094C	0.12107803
YDL039C	0.97587943
YOR131C	0.12120959
YDR070C	0.9760183
YPL156C	0.12234698
YPL247C	0.11512293
YPL165C	0.11779146
YKL065W-A	0.19178452000000001
YKL023C-A	0.46264774
YIL102C-A	0.6912385
YCL048W-A	0.2951705
YDR524C-B	0.5046716
YLR363W-A	0.9690453
YBL029C-A	0.20037496
YOL159C-A	0.124204844
YGL261C	0.11756882
YAL068C	0.11756882
YER180C-A	0.9644882
YJL133C-A	0.29465702
YKL018C-A	0.15330543
YNL162W-A	0.16341996
YMR194C-B	0.16965158
YER053C-A	0.7851441
YDL085C-A	0.99493074
YOR008C-A	0.1615365
YBL112C	0.11164023
YHR218W-A	0.11164023
YBL111C	0.12983066
YNL130C-A	0.12636057
YLR162W-A	0.111729614
YPL189C-A	0.47556323
YNR034W-A	0.13562937
YMR122W-A	0.48475403
YPR038W	0.1317397
YAL064C-A	0.13627702
YBL113C	0.97688174
YBR296C-A	0.13225082
YBR126W-A	0.8467519
YCL026C-B	0.11429456
YOR019W	0.16055164
YOR338W	0.95937026
Q0075	0.14689219
YER145C-A	0.29358518
YER038W-A	0.51824033
YDR157W	0.15548506
YEL009C-A	0.1289539
YLR236C	0.105193734
YCL054W-A	0.16132203
YBR056W-A	0.5454742
YMR316C-A	0.2867121
YHR139C-A	0.13531996
YLR302C	0.21843815
YLR331C	0.9011067
YLR462W	0.12041363
YLR358C	0.1143807
YLR255C	0.0977083
YLR415C	0.2858149
Q0255	0.11600953
YER188C-A	0.13872075
YDR524W-C	0.19554356
YBL039W-B	0.47070554
YBL100W-C	0.1847523
YER138W-A	0.15480211
YOL013W-A	0.13631552
YDR034C-A	0.29672873
YBL039C-A	0.43319878
YBR121C-A	0.11221056
YDL022C-A	0.2782316
YDR118W-A	0.36009502
YDR320W-B	0.7506655
YDR371C-A	0.17680275
YER090C-A	0.2513858
YFR009W-A	0.15890115
YFR010W-A	0.25543624
YGL014C-A	0.34625685
YGL041W-A	0.22182521
YHR073C-B	0.23195261
YHR032W-A	0.123635665
YHR073W-A	0.12674673
YJL197C-A	0.21034789
YKL100W-A	0.52303517
YKL145W-A	0.52388823
YLR163W-A	0.13441578
YLR364C-A	0.12235045
YMR013C-A	0.6130552
YOL083C-A	0.23670596
YPR160W-A	0.3218438
YLR156W	0.13253808
YLR159W	0.13253808
YLR161W	0.13253808
YLR156W	0.13253808
YLR159W	0.13253808
YLR161W	0.13253808
YLR156W	0.13253808
YLR159W	0.13253808
YLR161W	0.13253808
YLR157W-D	0.11127357
YLR157W-E	0.11912963
YML003W	0.12438801
YML002W	0.13828097
YHR213W	0.15555204
YEL076C-A	0.1290318
YLR464W	0.1290318
YEL076C-A	0.1290318
YLR464W	0.1290318
YHR212W-A	0.13837746
YHR214C-D	0.26299646
YAR069C	0.26299646
YGR296C-B	0.22320387
YPL283W-B	0.22320387
YPR204C-A	0.22320387
YER190C-B	0.22320387
YGR296C-B	0.22320387
YPL283W-B	0.22320387
YPR204C-A	0.22320387
YER190C-B	0.22320387
YGR296C-B	0.22320387
YPL283W-B	0.22320387
YPR204C-A	0.22320387
YER190C-B	0.22320387
YGR296C-B	0.22320387
YPL283W-B	0.22320387
YPR204C-A	0.22320387
YER190C-B	0.22320387
YGR296C-B	0.22320387
YPL283W-B	0.22320387
YPR204C-A	0.22320387
YER190C-B	0.22320387
YFL068W	0.21758312
YLL066W-A	0.21758312
YLL067W-A	0.21758312
YFL068W	0.21758312
YLL066W-A	0.21758312
YLL067W-A	0.21758312
YLR159C-A	0.14629208
YLR154C-H	0.14629208
YLR157C-C	0.14629208
YLR156C-A	0.14629208
YLR159C-A	0.14629208
YLR154C-H	0.14629208
YLR157C-C	0.14629208
YLR156C-A	0.14629208
YLR159C-A	0.14629208
YLR154C-H	0.14629208
YLR157C-C	0.14629208
YLR156C-A	0.14629208
YLR159C-A	0.14629208
YLR154C-H	0.14629208
YLR157C-C	0.14629208
YLR156C-A	0.14629208
YCR001W	0.27385253
YCR006C	0.1506152
YCR025C	0.20594813
YCL042W	0.95568836
YCL049C	0.13837563
YCL068C	0.12662175
YCR100C	0.14405796
YCR022C	0.11512771
YCR050C	0.12110248
YCR085W	0.15457293
YCR099C	0.12190029
YEL035C	0.14598852
YDL169C	0.96876645
YBR144C	0.13229448
YKL097C	0.1660316
YKL102C	0.10268572
YKL063C	0.91488576
YKL070W	0.121014856
YKL044W	0.14302652
YKR015C	0.12378974
YKR032W	0.34043288
YKR073C	0.15504307
YBL081W	0.97241354
YBL071C	0.13280508
YBL044W	0.16741425
YBL029W	0.12542373
YBR013C	0.20648572
YBR027C	0.2423301
YBR032W	0.12044073
YBR184W	0.13031283
YBR209W	0.30891266
YBR219C	0.20679966
YBR225W	0.9724535
YBR259W	0.14128232
YBR292C	0.2507317
YHL049C	0.11710262
YHL042W	0.12024205
YHL041W	0.18518406
YHL037C	0.15881415
YHL005C	0.14003778
YHR045W	0.1334693
YHR054C	0.12271066
YHR078W	0.23723175
YHR125W	0.15664718
YHR130C	0.32056358
YHR173C	0.11980707
YHR180W	0.12281944
YHR218W	0.12983066
YHR219W	0.97700506
YJL199C	0.12582156
YAR020C	0.14382659
YAR064W	0.7409743
YAR068W	0.13986522
YAL064W	0.122808725
YAL037W	0.14110614
YEL076C	0.10666652
YEL075C	0.14965293
YEL073C	0.13008521
YEL068C	0.13538489
YEL067C	0.15359387
YEL028W	0.1574312
YEL023C	0.13804238
YEL014C	0.10770217
YEL008W	0.13261442
YER085C	0.11845434
YER121W	0.8786813
YER135C	0.25740886
YER137C	0.11748867
YER186C	0.12935616
YER187W	0.3748247
YER188W	0.12657467
YER189W	0.12956841
YNL198C	0.3638021
YNL195C	0.9951465
YMR141C	0.16775525
YPL073C	0.11601765
YJR061W	0.124453604
YIL163C	0.124653846
YIL152W	0.97517204
YIL102C	0.13013527
YIL086C	0.097466126
YIL060W	0.13002852
YIL055C	0.97569567
YIL029C	0.1472412
YIL012W	0.11343482
YIR016W	0.96672195
YIR020C	0.12681082
YIR042C	0.13555038
YJL213W	0.1206817
YFL065C	0.11200781
YFL064C	0.11880062500000001
YFL019C	0.1347885
YFL015C	0.5680935
YFL012W	0.11962199
YFR018C	0.13638595
YFR035C	0.62002134
YFR054C	0.14821713
YFR057W	0.19011709
YGL176C	0.13549238
YJL181W	0.13815495
YJL118W	0.13304642
YJL043W	0.14492977
YJL028W	0.37306887
YJL027C	0.19559687
YJL009W	0.1820679
YJL007C	0.44901103
YJR011C	0.1362873
YJR039W	0.13080548
YJR079W	0.13040444
YJR115W	0.12277295
YJR128W	0.15647206
YGR153W	0.12580566
YDL186W	0.91811216
YGR237C	0.97596437
YGL262W	0.14350727
YGL260W	0.29247743
YGL235W	0.1279071
YGL193C	0.13217846
YGL159W	0.13619736
YGL149W	0.32183936
YGL138C	0.12575924
YGL118C	0.21354777
YGL117W	0.13401361
YGL088W	0.22323969
YGL081W	0.14320746
YGL034C	0.65411115
YGR018C	0.17605832
YGR025W	0.10821931
