uniprot	ratio
Q03697	0.0
Q03760	0.0
Q03786	0.0
Q03796	0.0
Q03798	0.0
Q03799	0.0
Q03856	0.5954545454545455
Q03880	0.5245901639344263
Q03899	0.0
Q03942	0.0
Q03964	0.6
Q03976	0.025078369905956112
Q04005	0.19047619047619047
Q04007	0.43557582668187
Q04083	0.01891891891891892
Q04201	0.8803418803418803
Q04210	0.00625
Q04212	0.0
Q04215	0.6
Q04216	0.023391812865497075
Q04225	0.2837573385518591
Q04233	0.6317829457364341
Q04301	0.005338078291814947
Q04329	0.0
Q04341	0.0
Q04383	0.14779270633397312
Q04399	0.011513157894736841
Q04418	0.2642369020501139
Q04429	0.23167848699763594
Q04487	0.0
Q04516	0.0
Q04533	0.10015408320493066
Q04585	0.11888111888111888
Q04598	0.0
Q04599	0.0
Q04600	0.010619469026548672
Q04602	0.3020833333333333
Q04623	0.0
Q04689	0.0
Q04706	0.5954545454545455
Q04734	0.0
Q04767	0.005988023952095809
Q04772	0.12935323383084577
Q04792	0.09401709401709402
Q04806	0.01366120218579235
Q05015	0.0
Q05648	0.04589371980676329
Q05672	0.7221006564551422
Q05676	0.0
Q05827	0.0
Q05863	1.0
Q05867	0.1464968152866242
Q05905	0.0
Q05937	0.5801749271137027
Q05955	0.002028397565922921
Q06011	0.3125
Q06108	0.41458910433979684
Q06109	0.0
Q06116	0.03776617115307352
Q06134	0.1928721174004193
Q06177	1.0
Q06200	0.25
Q06214	0.15040650406504066
Q06216	0.07716049382716049
Q06247	0.049342105263157895
Q06466	0.006423982869379015
Q06469	0.0
Q06479	0.1524163568773234
Q06485	0.10152284263959391
Q06490	0.0
Q06494	0.0
Q06543	0.0
Q06563	0.0
Q06597	0.0
Q06616	0.49321266968325794
Q06636	0.1552511415525114
Q06640	0.200836820083682
Q06644	0.0015105740181268882
Q06665	0.06213872832369942
Q06673	0.18681318681318682
Q06686	0.03734439834024896
Q06688	0.0
Q06689	0.047407407407407405
Q06698	0.07177700348432056
Q06707	0.0
Q06820	0.41278065630397237
Q06822	0.0
Q07349	0.0
Q07351	0.38979591836734695
Q07362	0.7675675675675676
Q07376	0.018518518518518517
Q07451	0.1921182266009852
Q07458	0.1870748299319728
Q07549	0.5428571428571428
Q07622	0.36757624398073835
Q07653	1.0
Q07655	0.40215716486902925
Q07660	0.07555555555555556
Q07684	0.3537117903930131
Q07748	0.0
Q07786	0.0
Q07788	0.031331592689295036
Q07798	0.008064516129032258
Q07843	0.0
Q07872	0.3967611336032389
Q07888	0.1586608442503639
Q07895	0.07540603248259861
Q07897	0.27835051546391754
Q07904	0.03441682600382409
Q07959	0.0
Q07987	0.0
Q07988	0.044642857142857144
Q07990	0.031055900621118012
Q08045	0.0
Q08058	0.0
Q08157	0.6225045372050817
Q08182	0.7061224489795919
Q08202	0.11788617886178862
Q08223	0.11645569620253164
Q08225	0.0
Q08226	0.035527690700104496
Q08227	0.0
Q08234	0.0285935085007728
Q08268	0.001996007984031936
Q08280	0.08048289738430583
Q08347	0.0
Q08416	0.025477707006369428
Q08421	0.10922330097087378
Q08422	0.36
Q08553	0.0
Q08646	0.0
Q08693	0.15698393077873918
Q08729	0.011627906976744186
Q08750	0.0
Q08818	0.0
Q08904	0.14835164835164835
Q08907	0.5588235294117647
Q08919	0.06513409961685823
Q08926	0.6151315789473685
Q08932	0.4540682414698163
Q08956	0.09544468546637744
Q08970	0.2024793388429752
Q08971	0.0
Q12021	0.13043478260869565
Q12026	0.0
Q12036	0.0
Q12040	0.008695652173913044
Q12057	0.6666666666666666
Q12059	0.0
Q12085	0.5863636363636363
Q12089	0.0
Q12091	0.02631578947368421
Q12108	0.05291005291005291
Q12109	0.09953703703703703
Q12117	0.21875
Q12119	0.0037735849056603774
Q12128	0.3080684596577017
Q12139	0.33097969991173876
Q12144	0.0
Q12145	0.14195583596214512
Q12155	0.0
Q12167	0.0
Q12189	0.0
Q12194	0.0
Q12202	0.05939226519337017
Q12214	0.0
Q12217	0.5977272727272728
Q12221	0.38790697674418606
Q12226	0.0
Q12239	0.0
Q12244	0.0
Q12247	1.0
Q12251	0.0
Q12252	0.14026236125126135
Q12260	0.5570776255707762
Q12266	0.5977272727272728
Q12272	0.0
Q12275	0.10012135922330097
Q12276	0.46709470304975925
Q12282	0.00423728813559322
Q12288	0.0
Q12291	0.0
Q12293	0.5707762557077626
Q12314	0.0
Q12325	0.1187010078387458
Q12340	0.09541984732824428
Q12350	0.0
Q12354	0.0
Q12358	0.07281553398058252
Q12367	0.07901907356948229
Q12368	0.0
Q12374	0.0
Q12391	0.5863636363636363
Q12392	0.4954337899543379
Q12393	0.0
Q12407	0.2838427947598253
Q12412	0.12059369202226346
Q12424	0.005249343832020997
Q12428	0.0
Q12436	0.26540284360189575
Q12439	0.5593607305936074
Q12441	0.5931818181818181
Q12454	0.0
Q12467	0.0
Q12470	0.5863636363636363
Q12480	0.0
Q12485	0.5954545454545455
Q12489	0.8411214953271028
Q12500	0.3612565445026178
Q12504	0.012145748987854251
Q12507	0.02601156069364162
Q12512	0.0
Q12515	0.9355932203389831
Q12516	0.12356979405034325
Q12672	0.0
Q12690	0.2864321608040201
Q2V2P8	0.0
Q2V2Q1	0.9203539823008849
Q3E6R5	0.20175438596491227
Q3E752	0.0
Q3E764	0.96875
Q3E7X8	0.18637431480031325
Q3E824	0.5888888888888889
Q3E828	0.0
Q3E830	0.0
Q6Q546	0.0
Q6Q5H1	0.5863636363636363
Q6Q5K6	0.0
Q6Q5X2	0.8627450980392157
Q86ZR7	0.0
Q8TGM6	0.5725806451612904
Q8TGN9	0.0
Q92392	0.5863636363636363
Q99177	0.0
Q99208	0.13173216885007277
Q99234	0.284329563812601
Q99247	0.246415770609319
Q99252	0.3556280587275693
Q99303	0.5570776255707762
Q99369	0.0
Q99373	0.35968379446640314
A5Z2X5	0.0
D6VPM8	0.0
O13511	0.578125
O13512	0.07142857142857142
O13529	0.0
O13548	0.0
O13549	0.0
O13585	0.17567567567567569
O13587	0.0
O43137	0.0
P08521	0.0
P08593	0.0
P09937	0.14497041420118342
P0CD97	0.041666666666666664
P0CD98	0.02631578947368421
P0CE69	0.0196078431372549
P0CE85	0.0
P0CE86	0.0
P0CE87	0.0
P0CE88	0.0
P0CE89	0.0
P0CE90	0.0
P0CE91	0.0
P0CE92	0.0
P0CE93	0.0
P0CF18	0.0
P0CF19	0.0
P0CF20	0.0
P0CT86	0.2948717948717949
P0CX12	0.0316622691292876
P0CX18	0.0
P0CX19	0.0
P0CX99	0.03125
P0CY13	0.0
P10356	0.0
P13130	0.0
P22580	0.0
P23060	0.0
P23493	0.48672566371681414
P25355	0.0
P25361	0.07086614173228346
P25362	0.0
P25370	0.07773851590106007
P25565	0.019011406844106463
P25607	0.0
P25608	0.0
P25610	0.0
P25612	0.0
P25616	0.0
P25631	0.46846846846846846
P25639	0.16957210776545167
P25654	0.0
P28003	0.48184019370460046
P29589	0.0
P32047	0.6438053097345132
P32330	0.12323943661971831
P32385	0.05220883534136546
P32450	0.1276595744680851
P32460	0.004098360655737705
P32488	0.47337278106508873
P32564	0.16042780748663102
P32612	0.0
P32618	0.4497907949790795
P32633	0.4244604316546763
P32792	0.0
P33324	0.0
P34224	0.0
P34246	0.0
P34251	0.0
P35198	0.2840646651270208
P35719	0.0
P35736	0.5292841648590022
P35994	0.0
P35995	0.03971631205673759
P36025	0.0037313432835820895
P36034	0.007371007371007371
P36052	0.0
P36066	0.0
P36083	0.20666666666666667
P36085	0.005221932114882507
P36086	0.0
P36103	0.8953068592057761
P36114	0.012413793103448275
P36134	0.576
P36138	0.8797814207650273
P36151	0.0
P36154	0.0
P36155	0.15960912052117263
P37263	0.26143790849673204
P37265	0.0
P38083	0.0
P38150	0.018820577164366373
P38155	0.0
P38177	0.4334763948497854
P38191	0.0
P38192	0.02912621359223301
P38195	0.44357976653696496
P38202	0.9339622641509434
P38213	0.6086956521739131
P38231	0.0
P38232	0.0
P38235	0.0
P38239	0.3055555555555556
P38243	0.5165876777251185
P38246	0.0
P38253	0.0
P38256	0.0
P38276	0.0
P38277	0.42938931297709926
P38280	0.18719211822660098
P38284	0.6745098039215687
P38290	0.0
P38292	0.024213075060532687
P38306	0.9539170506912442
P38308	0.37337662337662336
P38312	0.09154929577464789
P38318	0.008928571428571428
P38346	0.3908256880733945
P38354	0.0
P38355	0.09836065573770492
P38374	0.16923076923076924
P38430	0.0
P38635	0.0
P38690	0.018912529550827423
P38709	0.0
P38716	0.0
P38721	0.17790530846484937
P38723	0.03412073490813648
P38725	0.0
P38728	0.21176470588235294
P38740	0.16825396825396827
P38744	0.0
P38747	0.4495114006514658
P38763	0.0
P38832	0.14465408805031446
P38833	0.5349794238683128
P38835	0.3988235294117647
P38841	0.0
P38842	0.0
P38867	0.6181015452538632
P38893	0.0
P39101	0.36828644501278773
P39529	0.025065963060686015
P39542	0.0
P39549	0.0
P39721	0.0
P39931	0.14102564102564102
P39945	0.053488372093023255
P39975	0.0
P39991	0.0
P39996	0.17210682492581603
P40008	0.0
P40022	0.9081081081081082
P40042	0.0
P40049	0.0
P40052	0.5
P40053	0.0
P40057	0.4765625
P40093	0.0
P40097	0.0
P40098	0.0942622950819672
P40157	0.14066496163682865
P40159	1.0
P40206	0.12980769230769232
P40209	0.5946428571428571
P40326	0.0
P40361	0.09009009009009009
P40364	0.25793650793650796
P40446	0.0
P40447	0.0
P40449	0.4297872340425532
P40456	0.1547406082289803
P40470	0.529126213592233
P40476	0.3584905660377358
P40497	0.11216429699842022
P40500	0.03414634146341464
P40502	0.0
P40508	0.51875
P40514	0.12094395280235988
P40520	0.0
P40524	0.009523809523809525
P40534	0.0
P40560	0.0
P40569	0.01652892561983471
P40579	0.0
P40585	0.0
P40892	0.0
P40893	0.005050505050505051
P40962	0.44396551724137934
P42840	0.0
P42884	0.005319148936170213
P42933	0.0
P42936	0.0
P42942	0.0
P42946	0.0
P42947	0.6434108527131783
P43537	0.5485714285714286
P43542	0.0316622691292876
P43552	0.0
P43575	0.0
P43590	0.0
P43595	0.034653465346534656
P43600	0.0
P43604	0.0
P43617	0.0
P46679	0.047058823529411764
P46949	0.8751529987760098
P46996	0.06306306306306306
P46998	0.0
P47009	0.8846153846153846
P47010	0.08461538461538462
P47014	0.0
P47023	0.13526570048309178
P47034	0.0
P47036	0.16666666666666666
P47044	0.20408163265306123
P47065	0.0
P47072	0.0855614973262032
P47087	1.0
P47090	0.1588235294117647
P47101	0.028187919463087248
P47115	0.6652542372881356
P47129	0.6601941747572816
P47131	0.0
P47139	0.11128048780487805
P47144	0.13655172413793104
P47145	0.0
P47146	0.0
P47157	0.06896551724137931
P47159	0.09151785714285714
P47173	0.0
P47174	0.0
P47181	0.0
P47182	0.0
P48235	0.0
P48569	0.0
P50084	0.0
P50088	0.0
P50263	1.0
P53009	0.1853233830845771
P53053	0.0
P53057	0.0
P53066	0.35911602209944754
P53074	0.32653061224489793
P53077	0.0
P53078	0.0
P53081	0.0
P53089	0.0
P53117	0.0
P53120	0.15914684167350288
P53134	0.037241379310344824
P53171	0.0
P53194	0.232
P53209	0.05263157894736842
P53210	0.23905723905723905
P53212	0.0
P53217	0.0683453237410072
P53227	0.4797047970479705
P53243	0.0
P53265	0.0
P53270	0.0
P53272	0.0
P53275	0.0
P53287	0.0
P53293	0.026595744680851064
P53326	0.0
P53336	0.0
P53343	0.0
P53344	0.06036745406824147
P53427	0.0
P53583	0.0
P53584	0.0196078431372549
P53736	0.0
P53745	0.0
P53747	0.228310502283105
P53748	0.0
P53749	0.0
P53750	0.0
P53751	0.07258064516129033
P53752	0.0
P53757	0.0
P53822	0.031496062992125984
P53841	0.0
P53869	0.0
P53908	0.03076923076923077
P53912	0.0
P53925	0.2236024844720497
P53929	0.007407407407407408
P53932	0.2834890965732087
P53947	0.49683544303797467
P53956	0.29069767441860467
P53962	0.06426735218508997
P53964	0.0
P53975	0.0
P54072	0.125
P54858	0.45161290322580644
P85052	0.0
Q01684	0.0
Q02202	0.0
Q02203	0.09333333333333334
Q02209	0.0339943342776204
Q02606	0.32808398950131235
Q02651	0.0
Q02754	0.08080808080808081
Q02771	0.6728971962616822
Q02781	0.34328358208955223
Q02786	0.0
Q02799	0.07973421926910298
Q02820	0.0
Q02864	0.1282051282051282
Q02872	0.4107142857142857
Q02873	0.3951612903225806
Q02895	0.0
Q03036	0.0446927374301676
Q03049	0.0
Q03050	0.0
Q03102	0.0
Q03104	0.0
Q03177	0.26019184652278177
Q03193	0.09032258064516129
Q03210	0.22772277227722773
Q03219	0.0
Q03233	0.005050505050505051
Q03263	0.0
Q03361	0.4931506849315068
Q03362	0.0
Q03508	0.0
Q03559	0.6598984771573604
Q03629	0.2835820895522388
Q03648	0.0
Q03653	0.043478260869565216
Q03730	0.015267175572519083
Q03780	0.770012706480305
Q03795	0.08592321755027423
Q03823	0.13848039215686275
Q03900	0.006060606060606061
Q03983	0.0
Q04018	0.04788732394366197
Q04033	0.0
Q04093	0.24017467248908297
Q04162	0.06126126126126126
Q04170	0.0
Q04231	0.0
Q04304	0.0
Q04336	0.12224264705882353
Q04398	0.13385826771653545
Q04406	0.0
Q04408	0.0
Q04413	0.14678899082568808
Q04438	1.0
Q04489	0.0
Q04608	0.0
Q04748	0.0
Q04773	0.2827586206896552
Q04835	0.11352657004830918
Q04867	0.0
Q04869	0.0
Q04922	0.1032258064516129
Q04925	0.0
Q04991	0.08333333333333333
Q05497	0.26906474820143883
Q05611	0.04680851063829787
Q05637	0.3173076923076923
Q05812	0.9807692307692307
Q05854	0.4123788217747949
Q05881	0.0
Q05899	0.2868217054263566
Q05948	0.0
Q06070	0.39473684210526316
Q06089	0.0
Q06107	0.044444444444444446
Q06139	0.0
Q06146	0.8940809968847352
Q06152	0.49635036496350365
Q06170	0.3125
Q06199	0.0
Q06235	0.0423728813559322
Q06251	0.21656050955414013
Q06252	0.0
Q06523	0.2942528735632184
Q06524	0.0
Q06537	0.0
Q06595	0.0
Q06608	0.04
Q06674	0.0
Q06839	0.08480894687791239
Q07379	0.0
Q07454	0.08333333333333333
Q07505	0.0
Q07530	0.0
Q07555	0.6563573883161512
Q07589	0.0
Q07629	0.4921135646687697
Q07716	0.0
Q07747	0.0790273556231003
Q07829	0.0
Q07834	0.055757575757575756
Q07887	0.0
Q07928	0.0
Q07986	0.1330049261083744
Q08023	0.025728987993138937
Q08054	0.36070381231671556
Q08206	0.671484888304862
Q08213	0.0
Q08300	0.0
Q08322	0.0
Q08361	0.006993006993006993
Q08474	0.0
Q08559	0.32558139534883723
Q08560	0.3125
Q08630	0.1346153846153846
Q08634	0.0
Q08687	0.11235955056179775
Q08692	0.0
Q08743	0.05177993527508091
Q08748	0.010861132660977503
Q08774	0.0
Q08816	0.04956268221574344
Q08844	0.01991465149359886
Q08900	0.0
Q08910	0.0
Q08912	0.09775641025641026
Q08954	0.35
Q08964	0.0
Q08969	1.0
Q08974	0.0
Q08979	0.3087557603686636
Q08980	0.0084985835694051
Q08989	0.12525667351129363
Q08993	0.0
Q12012	0.0
Q12020	0.18877551020408162
Q12027	0.014124293785310734
Q12032	0.0
Q12042	0.0
Q12044	0.3849056603773585
Q12079	0.0
Q12082	0.0
Q12103	0.0
Q12116	0.02536997885835095
Q12121	0.10483870967741936
Q12129	0.01834862385321101
Q12134	0.0
Q12160	0.18571428571428572
Q12177	0.0
Q12179	0.07268722466960352
Q12182	0.11285266457680251
Q12212	0.0
Q12253	0.044444444444444446
Q12254	0.0
Q12257	0.2
Q12259	0.016494845360824743
Q12298	0.0
Q12301	0.03473491773308958
Q12322	0.0
Q12331	0.003676470588235294
Q12346	0.1895734597156398
Q12370	0.0
Q12418	0.17928286852589642
Q12459	0.8553008595988538
Q12486	0.0
Q12497	0.967741935483871
Q12498	0.014084507042253521
Q12523	0.21032504780114722
Q12529	0.0
Q2V2P2	0.0
Q2V2P3	0.0
Q2V2P5	0.0
Q2V2Q2	0.0
Q3E6R4	0.0
Q3E747	1.0
Q3E756	0.14893617021276595
Q3E769	0.0
Q3E770	0.0
Q3E784	0.6941176470588235
Q3E7A3	0.0
Q3E7A7	0.030303030303030304
Q3E7A8	0.0
Q3E7A9	0.0
Q3E7B0	0.3783783783783784
Q3E7B7	1.0
Q3E7B9	0.0
Q3E7Y4	0.0
Q3E7Y5	0.0
Q3E808	0.0
Q3E811	0.0
Q3E823	0.0
Q3E841	0.0
Q3E842	0.20238095238095238
Q6B0V8	0.04201680672268908
Q6B2U8	0.0
Q6Q5P6	0.12832929782082325
Q7M4S9	0.43434343434343436
Q8TGU5	0.0
Q8TGU7	0.5
Q96VH4	0.0
Q99248	0.22465753424657534
Q99326	0.29201101928374656
Q9ZZX0	0.0
A0A023PYF4	0.1103448275862069
A0A023PZB3	0.03968253968253968
A0A023PZE8	0.0
A0A023PZF2	0.0
A0A023PZG4	0.0
A0A0B7P221	0.0
A0A8D9PCQ4	0.0
A0A8D9PH56	0.0
A0A8D9UGQ7	0.12222222222222222
A0A8D9UGU6	0.0
I2HB52	0.0
I2HB70	0.0
O13536	0.0
O13544	0.0
O13555	0.456
O13556	0.0
O13565	0.0
O13574	0.0
O13578	0.0
P03881	0.0
P0C0V2	0.0
P0C1Z1	0.0
P0C268	0.0
P0C269	0.0
P0C270	0.0
P0C272	0.0
P0C289	0.0
P0C5K9	0.0
P0C5L4	0.0
P0C5L6	0.0
P0C5L7	0.0
P0C5M0	0.2
P0C5M1	0.0
P0C5M8	0.0
P0C5M9	0.0
P0C5N0	0.0
P0C5N1	0.0
P0C5N3	0.0
P0C5N4	0.0
P0C5N6	0.0
P0C5N7	0.0
P0C5P0	0.0
P0C5P2	0.0
P0C5P3	0.0
P0C5P6	0.0
P0C5Q1	0.0
P0C5Q3	0.32653061224489793
P0C5R4	0.0
P0C5S1	0.0
P0CE96	0.0
P0CE97	0.0
P0CE98	0.0
P0CE99	0.0
P0CF00	0.0
P0CF16	0.0
P0CF17	0.0067842605156037995
P0CI67	0.050505050505050504
P0CX16	0.0
P0CX17	0.0
P0CX91	0.0
P0CX93	0.0
P0CX94	0.04375
P0CX95	0.04375
P0CX96	0.04375
P0CX97	0.04375
P0CX98	0.04375
P0CY00	0.03125
P0CY01	0.03125
P0CY02	0.0
P0CY03	0.0
P0CY04	0.0
P0CY05	0.0
P25347	0.019230769230769232
P25350	0.0
P25352	0.0
P25572	0.5798319327731093
P25577	0.0
P25593	0.0
P25606	0.0
P25620	0.0
P25630	0.0
P25650	0.03418803418803419
P25657	0.0
P32630	0.0
P32772	0.6098654708520179
P34215	0.0
P34245	0.0
P34249	0.0
P35725	0.7485029940119761
P36087	0.08284023668639054
P36092	0.0
P36111	0.3204225352112676
P36127	0.019230769230769232
P36153	0.0
P38180	0.8315217391304348
P38185	0.029411764705882353
P38194	0.01639344262295082
P38201	0.27393617021276595
P38215	0.0
P38220	0.0
P38223	0.0
P38299	0.0019120458891013384
P38311	0.0
P38317	0.0
P38321	0.3477777777777778
P38338	0.0
P38357	0.08943089430894309
P38722	0.0
P38729	0.0
P38730	0.0
P38733	0.0
P38752	0.015384615384615385
P38775	0.0
P38780	0.0
P38799	0.007246376811594203
P38831	0.009900990099009901
P38834	0.02702702702702703
P38864	0.14285714285714285
P38868	0.0
P38899	0.0
P38900	0.28365384615384615
P39534	0.0
P39545	0.0
P39563	0.010101010101010102
P39564	0.0
P39711	0.0
P39728	0.0
P39971	0.0
P39972	0.0
P39974	0.0
P39977	0.0
P39978	0.0
P39989	0.0
P39992	0.0
P39999	0.0
P40001	0.0
P40058	0.0
P40076	0.3333333333333333
P40082	0.0
P40083	0.0
P40101	0.0
P40102	0.0
P40103	0.0
P40104	0.0
P40166	0.17
P40168	1.0
P40211	0.0196078431372549
P40323	0.0
P40355	0.0
P40448	0.0
P40455	0.5148936170212766
P40488	0.0
P40503	0.0
P40519	0.0
P40523	0.44178628389154706
P40538	0.0
P40551	0.0
P40572	0.5509433962264151
P40575	0.0
P40586	0.0
P40896	0.0
P43539	0.0
P43540	0.0
P43576	0.0
P43578	0.054878048780487805
P43580	0.0
P43599	0.0
P43608	0.0
P43622	0.0
P43625	0.0
P46945	0.0018050541516245488
P46987	0.0
P47022	0.0045662100456621
P47053	0.0
P47062	0.16216216216216217
P47063	0.057971014492753624
P47078	0.0
P47080	0.08653846153846154
P47086	0.022988505747126436
P47107	0.0
P47126	0.0
P47152	0.0
P47162	0.13445378151260504
P48238	0.06451612903225806
P48568	0.7509025270758123
P50089	0.5146496815286624
P53054	0.0
P53056	0.0
P53071	0.0
P53097	0.0
P53110	0.0
P53116	0.13861386138613863
P53122	0.0
P53132	0.0
P53133	0.0
P53151	0.0
P53156	0.171875
P53186	0.18181818181818182
P53211	0.0
P53216	0.0
P53222	0.7931034482758621
P53225	0.0
P53229	0.0
P53231	0.01694915254237288
P53234	0.10600706713780919
P53249	0.23513513513513515
P53274	0.9304347826086956
P53291	0.0
P53307	0.0
P53329	0.0
P53719	0.5801886792452831
P53754	0.0
P53758	0.0
P53870	0.10931899641577061
P53876	0.3055555555555556
P53891	0.17980295566502463
P53906	0.01
P53907	0.3675675675675676
P53910	0.0
P53952	0.6555555555555556
P53963	0.14869281045751634
P53976	0.1454248366013072
P53980	0.0
P54007	0.0
P87012	0.0
P87283	0.0
P87287	0.0
P9WEN8	1.0
P9WEN9	1.0
Q02598	0.0
Q02749	0.18430034129692832
Q02826	0.0
Q02831	0.55
Q03080	0.20253164556962025
Q03083	0.0
Q03205	0.0
Q03207	0.0
Q03208	0.484593837535014
Q03231	0.0
Q03236	0.0
Q03480	0.0
Q03675	0.0
Q03695	0.4728434504792332
Q03703	0.6235294117647059
Q03722	0.2740963855421687
Q03759	0.0
Q03787	0.0
Q03864	0.0
Q03879	0.0
Q04223	0.0
Q04276	0.0
Q04436	0.0
Q04526	0.05980861244019139
Q04597	0.0
Q04814	0.0
Q04838	0.0
Q04893	0.6596491228070176
Q04897	0.0
Q04898	0.0
Q04978	0.28773584905660377
Q05451	0.0
Q05510	0.08843537414965986
Q05530	0.0
Q05612	0.0
Q05898	0.0
Q06150	0.0
Q06594	0.0
Q06813	0.03225806451612903
Q06821	0.0
Q07074	0.09859154929577464
Q07738	0.0
Q07746	0.008547008547008548
Q07927	0.0
Q07967	0.6501901140684411
Q07978	0.0
Q08110	0.008064516129032258
Q08118	0.03583617747440273
Q08172	0.0
Q08187	0.004975124378109453
Q08259	0.0
Q08270	0.19444444444444445
Q08321	0.0
Q08486	0.0
Q08504	0.0
Q08734	0.08333333333333333
Q08909	0.0
Q08976	0.0
Q08984	0.0
Q08990	0.01
Q08994	0.0
Q12110	0.08878504672897196
Q12111	0.0673076923076923
Q12130	0.014388489208633094
Q12138	0.6617647058823529
Q12140	0.49085365853658536
Q12169	0.01680672268907563
Q12210	0.0
Q12219	0.0
Q12240	0.1386861313868613
Q12243	0.018018018018018018
Q12274	0.49714285714285716
Q12312	0.0
Q12351	0.0
Q12426	0.0
Q12484	0.0
Q12492	0.0
Q12496	0.0028929604628736743
Q12506	0.009174311926605505
Q12528	0.22727272727272727
Q12531	0.10121457489878542
Q2V2P0	0.2948717948717949
Q2V2P1	0.967741935483871
Q2V2P6	0.0125
Q2V2P7	1.0
Q2V2Q0	0.0
Q2V2Q3	0.0
Q35811	0.0
Q3E732	0.0
Q3E735	0.0
Q3E736	0.0
Q3E737	0.0
Q3E739	0.014285714285714285
Q3E740	0.0
Q3E741	0.0
Q3E742	0.20588235294117646
Q3E743	0.0
Q3E744	0.0
Q3E746	0.0
Q3E750	0.4
Q3E751	0.0
Q3E755	0.0
Q3E758	0.0
Q3E760	0.0
Q3E762	0.0
Q3E763	0.0
Q3E765	0.02857142857142857
Q3E766	0.0
Q3E767	0.0
Q3E771	0.0
Q3E774	0.0
Q3E775	0.0
Q3E776	0.0
Q3E778	0.0
Q3E781	0.058823529411764705
Q3E782	0.0
Q3E786	0.0
Q3E787	0.0
Q3E789	0.0
Q3E791	0.0
Q3E794	0.0
Q3E795	1.0
Q3E796	0.0
Q3E7A0	0.0
Q3E7A2	0.0
Q3E7A5	0.016666666666666666
Q3E7A6	0.0
Q3E7B3	0.0
Q3E7B4	0.0
Q3E7B5	0.0
Q3E7Y7	0.0
Q3E7Y8	0.0
Q3E7Y9	0.0
Q3E7Z0	0.0
Q3E7Z1	0.0
Q3E7Z2	0.0
Q3E7Z3	0.0
Q3E7Z4	0.16666666666666666
Q3E7Z5	0.43478260869565216
Q3E7Z6	0.0
Q3E7Z7	0.0
Q3E7Z8	0.0
Q3E7Z9	0.0
Q3E801	0.0
Q3E802	0.0
Q3E804	0.0
Q3E805	0.0
Q3E806	0.0
Q3E807	0.0
Q3E809	0.0
Q3E810	0.0
Q3E813	0.0
Q3E814	0.39655172413793105
Q3E815	0.0
Q3E816	0.0
Q3E817	0.0
Q3E818	0.0
Q3E819	0.0
Q3E820	0.0
Q3E821	0.0
Q3E825	0.0
Q3E826	0.07692307692307693
Q3E832	0.0
Q3E837	0.0
Q3E838	0.5357142857142857
Q3E843	0.0
Q45U18	0.05970149253731343
Q45U48	0.0
Q6B0W2	0.0
Q6B0Y7	0.0
Q6Q5F3	0.0
Q7LIF2	0.0
Q8J0M4	0.0
Q8TGJ0	0.0
Q8TGJ1	0.0
Q8TGJ2	0.0
Q8TGJ7	0.6964285714285714
Q8TGK0	0.0
Q8TGK1	0.010101010101010102
Q8TGK4	0.0
Q8TGK6	0.0
Q8TGN3	0.0
Q8TGN5	0.0
Q8TGQ7	0.0
Q8TGR9	0.0
Q8TGS0	0.0
Q8TGS1	0.0
Q8TGS2	0.0
Q8TGS4	0.0
Q8TGS5	0.0
Q8TGS6	0.0
Q8TGS7	0.0
Q8TGS8	0.0
Q8TGS9	0.0
Q8TGT0	0.0
Q8TGT1	0.0
Q8TGT2	0.0
Q8TGT3	0.0
Q8TGT4	0.0
Q8TGT6	0.0
Q8TGT7	0.0
Q8TGT8	0.0
Q8TGT9	0.0
Q8TGU0	0.0
Q8TGU1	0.0
Q8TGU2	0.0
Q8TGU4	0.0
Q8TGU6	0.0
Q8TGU8	0.0
Q8TGV0	0.0
Q96VH2	0.0
Q96VH3	0.008
Q99296	0.13561643835616438
Q99345	0.08849557522123894
Q99395	0.5922330097087378
Q9ZZV8	1.0
Q9ZZW1	0.08208955223880597
Q9ZZW2	0.07339449541284404
Q9ZZW3	0.0
Q9ZZW4	0.0
Q9ZZX7	0.0
Q9ZZX8	0.0
Q9ZZX9	0.0703125
