name_uniprot	score_mode
Q02606	0.9236117
Q02651	0.129933
Q02754	0.14239286
Q02771	0.95573556
Q02781	0.81647766
Q02786	0.11061745
Q02799	0.4771186
Q02820	0.26735562
Q02864	0.14835468
Q02872	0.9440563
Q02873	0.7425958
Q02895	0.119856544
Q03036	0.13743794
Q03049	0.118715644
Q03050	0.11953304
Q03102	0.14092377
Q03104	0.11895698
Q03177	0.14280966
Q03193	0.14931417
Q03210	0.13290146
Q03219	0.12117041
Q03233	0.11982314
Q03263	0.17559844
Q03361	0.95378613
Q03362	0.116135284
Q03508	0.10481368
Q03559	0.9551028
Q03629	0.14543511
Q03648	0.13920352
Q03653	0.1358204
Q03730	0.12714294
Q03780	0.95193374
Q03795	0.12589782
Q03823	0.12911493
Q03900	0.12349022
Q03983	0.16565718
Q04018	0.1389144
Q04033	0.18022478
Q04093	0.14043324
Q04162	0.14011163
Q04170	0.121783
Q04231	0.18238862
Q04304	0.19289294
Q04336	0.115740724
Q04398	0.35820043
Q04406	0.13478547
Q04408	0.17736804
Q04413	0.41473436
Q04438	0.9854102
Q04489	0.11691166
Q04608	0.10400313
Q04748	0.113173045
Q04773	0.927681
Q04835	0.14255118
Q04867	0.10695621
Q04869	0.13939707
Q04922	0.66239107
Q04925	0.14131993
Q04991	0.13043001
Q05497	0.14778987
Q05611	0.28222954
Q05637	0.7053694
Q05812	0.9717096
Q05854	0.9528913
Q05881	0.11547759
Q05899	0.14094672
Q05948	0.13925752
Q06070	0.93477976
Q06089	0.12933852
Q06107	0.29137856
Q06139	0.13236645
Q06146	0.98147976
Q06152	0.9566715
Q06170	0.9534917
Q06199	0.12487146
Q06235	0.13990326
Q06251	0.124786064
Q06252	0.13458501
Q06523	0.955207
Q06524	0.39050728
Q06537	0.13512114
Q06595	0.11360487
Q06608	0.1350393
Q06674	0.10878502
Q06839	0.12860166
Q07379	0.10763675
Q07454	0.12120175
Q07505	0.11201701
Q07530	0.1246309
Q07555	0.9546143
Q07589	0.13033147
Q07629	0.9582645
Q07716	0.11263182
Q07747	0.12756082
Q07829	0.1727308
Q07834	0.13117066
Q07887	0.12708579
Q07928	0.4138112
Q07986	0.32369414
Q08023	0.13840719
Q08054	0.9377644
Q08206	0.95348096
Q08213	0.12088212
Q08300	0.2325689
Q08322	0.12963182
Q08361	0.12839912
Q08474	0.12528649
Q08559	0.8174778
Q08560	0.14629719
Q08630	0.40971828
Q08634	0.11152665
Q08687	0.7222357
Q08692	0.11891624
Q08743	0.13093136
Q08748	0.12008159
Q08774	0.11304815
Q08816	0.12771907
Q08844	0.13530263
Q08900	0.18774709
Q08910	0.1510862
Q08912	0.19125974
Q08954	0.93330663
Q08964	0.17090008
Q08969	0.9949362
Q08974	0.34107837
Q08979	0.13239725
Q08980	0.12964284
Q08989	0.1271579
Q08993	0.13558741
Q12012	0.1207986
Q12020	0.12876657
Q12027	0.123385996
Q12032	0.14661664
Q12042	0.1291207
Q12044	0.9332121
Q12079	0.15312503
Q12082	0.23415904
Q12103	0.10970385
Q12116	0.11943545
Q12121	0.22614846
Q12129	0.11974776
Q12134	0.11177881
Q12160	0.14721271
Q12177	0.12758078
Q12179	0.13132358
Q12182	0.123100355
Q12212	0.14784649
Q12253	0.13122769
Q12254	0.19147727
Q12257	0.1716499
Q12259	0.12684238
Q12298	0.106229454
Q12301	0.29481506
Q12322	0.1290718
Q12331	0.19644135
Q12346	0.12687522
Q12370	0.12140163
Q12418	0.14236082
Q12459	0.9531331
Q12486	0.11252492
Q12497	0.98130405
Q12498	0.14246973
Q12523	0.13768369
Q12529	0.10893405
Q2V2P2	0.18276575
Q2V2P3	0.45234403
Q2V2P5	0.73864734
Q2V2Q2	0.18553856
Q3E6R4	0.51774
Q3E747	0.94589746
Q3E756	0.22158197
Q3E769	0.12977818
Q3E770	0.12895985
Q3E784	0.9496169
Q3E7A3	0.28586566
Q3E7A7	0.13427365
Q3E7A8	0.17778814
Q3E7A9	0.1794956
Q3E7B0	0.79805994
Q3E7B7	0.99391973
Q3E7B9	0.16935533
Q3E7Y4	0.11710042
Q3E7Y5	0.1125207
Q3E808	0.14340141
Q3E811	0.10892804
Q3E823	0.46501142
Q3E841	0.17221346
Q3E842	0.88121736
Q6B0V8	0.15383798
Q6B2U8	0.14131007
Q6Q5P6	0.12729539
Q7M4S9	0.9540801
Q8TGU5	0.13586839
Q8TGU7	0.86239433
Q96VH4	0.12713173
Q99248	0.13825515
Q99326	0.93679047
Q9ZZX0	0.15321878
A0A023PYF4	0.31365776
A0A023PZB3	0.5370332
A0A023PZE8	0.16794807
A0A023PZF2	0.1167613
A0A023PZG4	0.11436161
A0A0B7P221	0.1672882
A0A8D9PCQ4	0.1422369
A0A8D9PH56	0.2865848
A0A8D9UGQ7	0.15381591
A0A8D9UGU6	0.11499561
I2HB52	0.55573905
I2HB70	0.29469398
O13536	0.11850176
O13544	0.23441434
O13555	0.92226434
O13556	0.11124548
O13565	0.13035126
O13574	0.11321892
O13578	0.29827455
P03881	0.14084813
P0C0V2	0.12496626
P0C1Z1	0.14950326
P0C268	0.4841202
P0C269	0.22604585
P0C270	0.1646069
P0C272	0.13217008
P0C289	0.29030654
P0C5K9	0.5825365
P0C5L4	0.1184168
P0C5L6	0.1853555
P0C5L7	0.35460633
P0C5M0	0.68599784
P0C5M1	0.18018237
P0C5M8	0.25866494
P0C5M9	0.1473884
P0C5N0	0.26806918
P0C5N1	0.33145547
P0C5N3	0.3198133
P0C5N4	0.23477973
P0C5N6	0.13280219
P0C5N7	0.13015647
P0C5P0	0.12648034
P0C5P2	0.51843154
P0C5P3	0.5299917
P0C5P6	0.13865235
P0C5Q1	0.11747193
P0C5Q3	0.6011594
P0C5R4	0.24572773
P0C5S1	0.31849793
P0CE96	0.12827961
P0CE97	0.12827961
P0CE98	0.12827961
P0CE99	0.10740811
P0CF00	0.12285574
P0CF16	0.13141578
P0CF17	0.11849417
P0CI67	0.13671239
P0CX16	0.11234923
P0CX17	0.11234923
P0CX91	0.15019888
P0CX93	0.27858925
P0CX94	0.24381708
P0CX95	0.24381708
P0CX96	0.24381708
P0CX97	0.24381708
P0CX98	0.24381708
P0CY00	0.23737732
P0CY01	0.23737732
P0CY02	0.15112504
P0CY03	0.15112504
P0CY04	0.15112504
P0CY05	0.15112504
P25347	0.2920649
P25350	0.14239016
P25352	0.19291136
P25572	0.93773746
P25577	0.123419344
P25593	0.1209714
P25606	0.1206012
P25620	0.10660823
P25630	0.12912148
P25650	0.1336543
P25657	0.1179799
P32630	0.12998468
P32772	0.94694245
P34215	0.1267224
P34245	0.157009
P34249	0.11373694
P35725	0.92369485
P36087	0.13942045
P36092	0.15347378
P36111	0.14596854
P36127	0.17283452
P36153	0.1668075
P38180	0.9517375
P38185	0.18930906
P38194	0.1497111
P38201	0.1469797
P38215	0.22088328
P38220	0.25879383
P38223	0.124461696
P38299	0.111875676
P38311	0.29272825
P38317	0.21877132
P38321	0.13601482
P38338	0.12386699
P38357	0.23057508
P38722	0.10784656
P38729	0.10577394
P38730	0.16954175
P38733	0.10818998
P38752	0.15937956
P38775	0.1160686
P38780	0.107792936
P38799	0.3013541
P38831	0.21014279
P38834	0.10748688
P38864	0.13901156
P38868	0.113278806
P38899	0.1125207
P38900	0.13558784
P39534	0.13140774
P39545	0.111499295
P39563	0.75558645
P39564	0.12658525
P39711	0.12892993
P39728	0.12450893
P39971	0.12307519
P39972	0.1618158
P39974	0.1186735
P39977	0.14597622
P39978	0.16853356
P39989	0.12028247
P39992	0.12035267
P39999	0.11994274
P40001	0.13678148
P40058	0.11051933
P40076	0.89424765
P40082	0.157085
P40083	0.12995395
P40101	0.11735338
P40102	0.3893183
P40103	0.11659373
P40104	0.11702122
P40166	0.3826335
P40168	0.9926964
P40211	0.14928283
P40323	0.123663075
P40355	0.107300274
P40448	0.1339365
P40455	0.9520606
P40488	0.12054615
P40503	0.10769459
P40519	0.14053768
P40523	0.95291173
P40538	0.13529378
P40551	0.10791819
P40572	0.9446729
P40575	0.1141097
P40586	0.11207346
P40896	0.12615699
P43539	0.10277258
P43540	0.10957101
P43576	0.1211792
P43578	0.5883112
P43580	0.13474412
P43599	0.12106073
P43608	0.5714662
P43622	0.16513613
P43625	0.20611423
P46945	0.11674118
P46987	0.12129581
P47022	0.47769696
P47053	0.13960066
P47062	0.35660228
P47063	0.21514605
P47078	0.19959828
P47080	0.5592325
P47086	0.116071
P47107	0.13838765
P47126	0.12099445
P47152	0.10653008
P47162	0.13639672
P48238	0.14486004
P48568	0.93765485
P50089	0.9534049
P53054	0.15451501
P53056	0.30183035
P53071	0.11599654
P53097	0.13975802
P53110	0.12294601
P53116	0.119242184
P53122	0.11032501
P53132	0.19579983
P53133	0.11849883
P53151	0.23962137
P53156	0.12237343
P53186	0.67098904
P53211	0.19204384
P53216	0.10365616
P53222	0.85081017
P53225	0.15595546
P53229	0.19176063
P53231	0.14640993
P53234	0.12852195
P53249	0.14034677
P53274	0.9748059
P53291	0.20494676
P53307	0.16552588
P53329	0.6267878
P53719	0.9567533
P53754	0.1304164
P53758	0.1707057
P53870	0.1391885
P53876	0.9320806
P53891	0.1260929
P53906	0.5101966
P53907	0.9518248
P53910	0.11501402
P53952	0.9503889
P53963	0.13954651
P53976	0.13682495
P53980	0.13902126
P54007	0.13871187
P87012	0.1180682
P87283	0.17469409
P87287	0.27765298
P9WEN8	0.8867795
P9WEN9	0.8867795
Q02598	0.117461205
Q02749	0.13664503
Q02826	0.13939075
Q02831	0.9626465
Q03080	0.11495723
Q03083	0.11896233
Q03205	0.15698433
Q03207	0.21527886
Q03208	0.8515355
Q03231	0.14177276
Q03236	0.15034127
Q03480	0.21348464
Q03675	0.39209622
Q03695	0.9438281
Q03703	0.9545863
Q03722	0.13208932
Q03759	0.10619002
Q03787	0.11099129
Q03864	0.16580197
Q03879	0.17105156
Q04223	0.10634014
Q04276	0.11310236
Q04436	0.4252096
Q04526	0.13261698
Q04597	0.21701172
Q04814	0.13366994
Q04838	0.15571113
Q04893	0.9562039
Q04897	0.21902883
Q04898	0.12246923
Q04978	0.9290296
Q05451	0.16834329
Q05510	0.33097625
Q05530	0.13076918
Q05612	0.34204495
Q05898	0.1858631
Q06150	0.1410579
Q06594	0.13538301
Q06813	0.52816266
Q06821	0.16399673
Q07074	0.13088162
Q07738	0.16424838
Q07746	0.21441722
Q07927	0.118631326
Q07967	0.9531828
Q07978	0.121942766
Q08110	0.15304047
Q08118	0.12065667
Q08172	0.11310467
Q08187	0.46118483
Q08259	0.113256685
Q08270	0.90732616
Q08321	0.10821275
Q08486	0.2054697
Q08504	0.16005206
Q08734	0.44830787
Q08909	0.19329338
Q08976	0.14083005
Q08984	0.11822741
Q08990	0.40429282
Q08994	0.10220145
Q12110	0.13483132
Q12111	0.31484723
Q12130	0.14805827
Q12138	0.9518835
Q12140	0.9540515
Q12169	0.6100913
Q12210	0.36486608
Q12219	0.1235628
Q12240	0.7037899
Q12243	0.110000074
Q12274	0.9459015
Q12312	0.10991814
Q12351	0.1174956
Q12426	0.11556323
Q12484	0.15024513
Q12492	0.27342522
Q12496	0.13122582
Q12506	0.2516056
Q12528	0.7453151
Q12531	0.14317074
Q2V2P0	0.9101112
Q2V2P1	0.8652108
Q2V2P6	0.34631664
Q2V2P7	0.9917803
Q2V2Q0	0.11175102
Q2V2Q3	0.12714897
Q35811	0.120605215
Q3E732	0.13179687
Q3E735	0.30505264
Q3E736	0.32575107
Q3E737	0.1292037
Q3E739	0.3806522
Q3E740	0.1278648
Q3E741	0.12658472
Q3E742	0.70620966
Q3E743	0.15602925
Q3E744	0.18403691
Q3E746	0.2603931
Q3E750	0.81590307
Q3E751	0.3028127
Q3E755	0.21813533
Q3E758	0.11020202
Q3E760	0.1141473
Q3E762	0.13488601
Q3E763	0.28334785
Q3E765	0.5150486
Q3E766	0.11178735
Q3E767	0.14373207
Q3E771	0.2934355
Q3E774	0.12604398
Q3E775	0.22717729
Q3E776	0.17124078
Q3E778	0.26225263
Q3E781	0.7302168
Q3E782	0.25782782
Q3E786	0.10889731
Q3E787	0.29967237
Q3E789	0.5185778
Q3E791	0.114309624
Q3E794	0.14846173
Q3E795	0.9810665
Q3E796	0.16194335
Q3E7A0	0.121315286
Q3E7A2	0.23185259
Q3E7A5	0.23060346
Q3E7A6	0.1255901
Q3E7B3	0.1255114
Q3E7B4	0.12838332
Q3E7B5	0.3520218
Q3E7Y7	0.4158591
Q3E7Y8	0.20026708
Q3E7Y9	0.12569654
Q3E7Z0	0.1293166
Q3E7Z1	0.15789782
Q3E7Z2	0.10507861
Q3E7Z3	0.14249638
Q3E7Z4	0.60721385
Q3E7Z5	0.7225873
Q3E7Z6	0.19039804
Q3E7Z7	0.18140149
Q3E7Z8	0.33934015
Q3E7Z9	0.29921484
Q3E801	0.18855473
Q3E802	0.3213551
Q3E804	0.20556228
Q3E805	0.16861704
Q3E806	0.15628126
Q3E807	0.3032911
Q3E809	0.1034738
Q3E810	0.25670457
Q3E813	0.122853726
Q3E814	0.7380134
Q3E815	0.25222218
Q3E816	0.09800519
Q3E817	0.19694859
Q3E818	0.1382661
Q3E819	0.19249703
Q3E820	0.4546174
Q3E821	0.11343733
Q3E825	0.41902727
Q3E826	0.4306112
Q3E832	0.24274819
Q3E837	0.15217057
Q3E838	0.79908764
Q3E843	0.121069826
Q45U18	0.45748585
Q45U48	0.21551746
Q6B0W2	0.13526627
Q6B0Y7	0.24492836
Q6Q5F3	0.23129061
Q7LIF2	0.12834316
Q8J0M4	0.45956534
Q8TGJ0	0.12829396
Q8TGJ1	0.3327433
Q8TGJ2	0.13909054
Q8TGJ7	0.89341545
Q8TGK0	0.18619367
Q8TGK1	0.68277913
Q8TGK4	0.13536683
Q8TGK6	0.10387834
Q8TGN3	0.20913035
Q8TGN5	0.12238766
Q8TGQ7	0.26341224
Q8TGR9	0.19578114
Q8TGS0	0.31646043
Q8TGS1	0.23101239
Q8TGS2	0.5763854
Q8TGS4	0.16847342
Q8TGS5	0.12870571
Q8TGS6	0.73125666
Q8TGS7	0.6105186
Q8TGS8	0.12922998
Q8TGS9	0.14650393
Q8TGT0	0.45625377
Q8TGT1	0.19513234
Q8TGT2	0.45754373
Q8TGT3	0.2949595
Q8TGT4	0.31148672
Q8TGT6	0.329032
Q8TGT7	0.43443817
Q8TGT8	0.36749145
Q8TGT9	0.38136357
Q8TGU0	0.23021057
Q8TGU1	0.50131714
Q8TGU2	0.12695211
Q8TGU4	0.21800753
Q8TGU6	0.29009634
Q8TGU8	0.34958908
Q8TGV0	0.5751195
Q96VH2	0.14189237
Q96VH3	0.22206837
Q99296	0.21542251
Q99345	0.12950557
Q99395	0.93441796
Q9ZZV8	0.9868182
Q9ZZW1	0.26042047
Q9ZZW2	0.3456505
Q9ZZW3	0.18997055
Q9ZZW4	0.15382184
Q9ZZX7	0.2570402
Q9ZZX8	0.12794726
Q9ZZX9	0.12265261
