uniprot	mode
Q02786	0.11617696
Q02799	0.14067344
Q02820	0.26735562
Q02864	0.14835468
Q02872	0.9740951
Q02873	0.7835727
Q02895	0.119856544
Q03036	0.13743794
Q03049	0.13404462
Q03050	0.11497322
Q03102	0.12621492
Q03104	0.118956976
Q03177	0.14280966
Q03193	0.14931417
Q03210	0.13290146
Q03219	0.1211704
Q03233	0.11982314
Q03263	0.1443424
Q03361	0.98376584
Q03362	0.116135284
Q03508	0.12299463
Q03559	0.9427744
Q03629	0.11694927
Q03648	0.13273394
Q03653	0.13582042
Q03730	0.12714294
Q03780	0.9817655
Q03795	0.12589782
Q03823	0.12911491
Q03900	0.12349022
Q03983	0.14628692
Q04018	0.21877822
Q04033	0.1381232
Q04093	0.14043322
Q04162	0.14011163
Q04170	0.121782996
Q04231	0.18238862
Q04304	0.19289294
Q04336	0.14664254
Q04398	0.33774793
Q04406	0.13478547
Q04408	0.13132218
Q04413	0.75426674
Q04438	0.9899912
Q04489	0.11691166
Q04608	0.14572984
Q04748	0.13207129
Q04773	0.9554283
Q04835	0.14255118
Q04867	0.12803581
Q04869	0.12488176
Q04922	0.1344971
Q04925	0.12882125
Q04991	0.15932469
Q05497	0.14778987
Q05611	0.28222954
Q05637	0.7229324
Q05812	0.9902624
Q05854	0.983687
Q05881	0.11547759
Q05899	0.1409467
Q05948	0.107827246
Q06070	0.9599258
Q06089	0.14178242
Q06107	0.15822136
Q06139	0.15079266
Q06146	0.99285716
Q06152	0.9847941
Q06170	0.9827796
Q06199	0.12487146
Q06235	0.16413298
Q06251	0.124786064
Q06252	0.134585
Q06523	0.9846832
Q06524	0.39050728
Q06537	0.15784845
Q06595	0.13420153
Q06608	0.16113871
Q06674	0.12259321
Q06839	0.12860166
Q07379	0.12300613
Q07454	0.15181684
Q07505	0.11201702
Q07530	0.14518777
Q07555	0.9828019
Q07589	0.120807156
Q07629	0.98574185
Q07716	0.13018572
Q07747	0.12756082
Q07829	0.1727308
Q07834	0.13117066
Q07887	0.11934863
Q07928	0.4311405
Q07986	0.18728456
Q08023	0.112056166
Q08054	0.96566916
Q08206	0.98340344
Q08213	0.11371709
Q08300	0.21506527
Q08322	0.119347565
Q08361	0.1283991
Q08474	0.14547604
Q08559	0.85963356
Q08560	0.11637628
Q08630	0.43527752
Q08634	0.12929052
Q08687	0.77282166
Q08692	0.11891624
Q08743	0.15693137
Q08748	0.14621538
Q08774	0.14042985
Q08816	0.12771907
Q08844	0.13530263
Q08900	0.18774709
Q08910	0.12454665
Q08912	0.12813166
Q08954	0.9619293
Q08964	0.12165214
Q08969	0.9981711
Q08974	0.31951648
Q08979	0.9810636
Q08980	0.15391952
Q08989	0.12715788
Q08993	0.13558741
Q12012	0.13321975
Q12020	0.12876657
Q12027	0.123385996
Q12032	0.13756365
Q12042	0.15079008
Q12044	0.96319866
Q12079	0.13650316
Q12082	0.21391083
Q12103	0.13233802
Q12116	0.14745668
Q12121	0.22614846
Q12129	0.11974776
Q12134	0.13228187
Q12160	0.14721271
Q12177	0.12758078
Q12179	0.13132358
Q12182	0.12310036
Q12212	0.13131753
Q12253	0.15792392
Q12254	0.19147727
Q12257	0.19815531
Q12259	0.12684238
Q12298	0.121278405
Q12301	0.1518713
Q12322	0.1290718
Q12331	0.14875074
Q12346	0.15549034
Q12370	0.11614819
Q12418	0.113983765
Q12459	0.9834616
Q12486	0.12410448
Q12497	0.98130405
Q12498	0.1156394
Q12523	0.13768369
Q12529	0.12074392
Q2V2P2	0.18276575
Q2V2P3	0.4386058
Q2V2P5	0.3593765
Q2V2Q2	0.2927342
Q3E6R4	0.3609181
Q3E747	0.9503066
Q3E756	0.19330597
Q3E769	0.12977818
Q3E770	0.118834496
Q3E784	0.96944535
Q3E7A3	0.29758745
Q3E7A7	0.15964934
Q3E7A8	0.15863058
Q3E7A9	0.1794956
Q3E7B0	0.78083885
Q3E7B7	0.99526775
Q3E7B9	0.2631814
Q3E7Y4	0.11710042
Q3E7Y5	0.13560066
Q3E808	0.15097514
Q3E811	0.12760521
Q3E823	0.4790805
Q3E841	0.13969427
Q3E842	0.49049988
Q6B0V8	0.15383798
Q6B2U8	0.13459933
Q6Q5P6	0.12729537
Q7M4S9	0.9844823
Q8TGU5	0.13104495
Q8TGU7	0.86239433
Q96VH4	0.12713173
Q99248	0.13825515
Q99326	0.96689683
Q9ZZX0	0.14478333
A0A023PYF4	0.28689432
A0A023PZB3	0.5119761
A0A023PZE8	0.15133074
A0A023PZF2	0.13301812
A0A023PZG4	0.1143616
A0A0B7P221	0.15933329
A0A8D9PCQ4	0.12890735
A0A8D9PH56	0.2865848
A0A8D9UGQ7	0.15381593
A0A8D9UGU6	0.11499561
I2HB52	0.5420525
I2HB70	0.28405148
O13536	0.11850175
O13544	0.21311274
O13555	0.8940542
O13556	0.12346968
O13565	0.13035126
O13574	0.092538096
O13578	0.2816617
P03881	0.11876938
P0C0V2	0.1433056
P0C1Z1	0.14950326
P0C268	0.48412016
P0C269	0.23105113
P0C270	0.15153386
P0C272	0.1321701
P0C289	0.27318066
P0C5K9	0.57387924
P0C5L4	0.1184168
P0C5L6	0.18535548
P0C5L7	0.3619246
P0C5M0	0.67641747
P0C5M1	0.17567623
P0C5M8	0.24895945
P0C5M9	0.16273874
P0C5N0	0.25122526
P0C5N1	0.3511907
P0C5N3	0.22479455
P0C5N4	0.23101023
P0C5N6	0.13280219
P0C5N7	0.12561014
P0C5P0	0.13890517
P0C5P2	0.52456963
P0C5P3	0.5299916
P0C5P6	0.13300359
P0C5Q1	0.119640164
P0C5Q3	0.61702055
P0C5R4	0.52239525
P0C5S1	0.32295907
P0CE96	0.11692369
P0CE97	0.11692369
P0CE98	0.11692369
P0CE99	0.117716014
P0CF00	0.11788759
P0CF16	0.112675026
P0CF17	0.118494175
P0CI67	0.13671239
P0CX16	0.13459265
P0CX17	0.13459265
P0CX91	0.087151304
P0CX93	0.25779888
P0CX94	0.1888485
P0CX95	0.1888485
P0CX96	0.1888485
P0CX97	0.1888485
P0CX98	0.1888485
P0CY00	0.21098506
P0CY01	0.21098506
P0CY02	0.17045692
P0CY03	0.17045692
P0CY04	0.17045692
P0CY05	0.17045692
P25347	0.2677817
P25350	0.15335688
P25352	0.19291136
P25572	0.961672
P25577	0.12341935
P25593	0.1285052
P25606	0.15187687
P25620	0.11796753
P25630	0.12912148
P25650	0.1336543
P25657	0.12320709
P32630	0.15132314
P32772	0.9760411
P34215	0.13415185
P34245	0.16903913
P34249	0.09900199
P35725	0.92369485
P36087	0.13942045
P36092	0.1395441
P36111	0.14596854
P36127	0.1976639
P36153	0.15112159
P38180	0.97930557
P38185	0.11397043
P38194	0.17331532
P38201	0.951736
P38215	0.20168653
P38220	0.2368422
P38223	0.11910041
P38299	0.13645855
P38311	0.31430745
P38317	0.15492247
P38321	0.979989
P38338	0.12386699
P38357	0.25745058
P38722	0.12018798
P38729	0.12506476
P38730	0.19039817
P38733	0.094690196
P38752	0.13359052
P38775	0.1160686
P38780	0.12768324
P38799	0.24435645
P38831	0.16259113
P38834	0.107486874
P38864	0.11340558
P38868	0.12599964
P38899	0.13560066
P38900	0.9845854
P39534	0.123959504
P39545	0.1422872
P39563	0.75558645
P39564	0.12658525
P39711	0.12076832
P39728	0.12450893
P39971	0.12307519
P39972	0.14559865
P39974	0.13388912
P39977	0.13185444
P39978	0.14861396
P39989	0.15330356
P39992	0.12035267
P39999	0.10362199
P40001	0.12566929
P40058	0.110519335
P40076	0.87349254
P40082	0.26112458
P40083	0.11333358
P40101	0.1333571
P40102	0.36999348
P40103	0.11659374
P40104	0.13375083
P40166	0.28219932
P40168	0.9926964
P40211	0.17391273
P40323	0.11346917
P40355	0.13017139
P40448	0.12981087
P40455	0.98287594
P40488	0.10776066
P40503	0.094056636
P40519	0.14053768
P40523	0.9832903
P40538	0.15122367
P40551	0.1152737
P40572	0.9740716
P40575	0.13104454
P40586	0.13294183
P40896	0.12615697
P43539	0.11508623
P43540	0.12187716
P43576	0.1211792
P43578	0.31874153
P43580	0.11458129
P43599	0.12106073
P43608	0.4290381
P43622	0.14257747
P43625	0.16345516
P46945	0.1417428
P46987	0.14377466
P47022	0.13909292
P47053	0.13960066
P47062	0.35660228
P47063	0.21514605
P47078	0.19959828
P47080	0.55923253
P47086	0.14302608
P47107	0.12827809
P47126	0.12099445
P47152	0.12818724
P47162	0.13639672
P48238	0.11945419
P48568	0.91159797
P50089	0.98348415
P53054	0.13983802
P53056	0.2893598
P53071	0.11599654
P53097	0.12965195
P53110	0.12294601
P53116	0.74954456
P53122	0.13090399
P53132	0.19579983
P53133	0.11849883
P53151	0.21777913
P53156	0.12237343
P53186	0.6484852
P53211	0.19204384
P53216	0.097571954
P53222	0.90132
P53225	0.15595546
P53229	0.19176063
P53231	0.14640991
P53234	0.12852195
P53249	0.11080761
P53274	0.9866302
P53291	0.18838131
P53307	0.14747512
P53329	0.61090845
P53719	0.9793813
P53754	0.1304164
P53758	0.18858263
P53870	0.1391885
P53876	0.958646
P53891	0.15644142
P53906	0.48690647
P53907	0.9823906
P53910	0.12684886
P53952	0.9799689
P53963	0.1104985
P53976	0.10828586
P53980	0.12693706
P54007	0.12821084
P87012	0.12512678
P87283	0.26152396
P87287	0.31523553
P9WEN8	0.8830652
P9WEN9	0.8830652
Q02598	0.11746121
Q02749	0.13664505
Q02826	0.12215864
Q02831	0.9826063
Q03080	0.14562753
Q03083	0.11896234
Q03205	0.13990113
Q03207	0.2289547
Q03208	0.8804698
Q03231	0.14177275
Q03236	0.1376299
Q03480	0.19711724
Q03675	0.39209622
Q03695	0.9438281
Q03703	0.98233646
Q03722	0.13208932
Q03759	0.10619001
Q03787	0.12677975
Q03864	0.14729643
Q03879	0.15107222
Q04223	0.12135168
Q04276	0.11310236
Q04436	0.40674293
Q04526	0.13261698
Q04597	0.23958628
Q04814	0.12504122
Q04838	0.14344439
Q04893	0.98523533
Q04897	0.20376387
Q04898	0.12939975
Q04978	0.6872475
Q05451	0.18528613
Q05510	0.3789702
Q05530	0.13076916
Q05612	0.32429326
Q05898	0.16623248
Q06150	0.124304
Q06594	0.15426865
Q06813	0.52816266
Q06821	0.16399673
Q07074	0.13088162
Q07738	0.15058017
Q07746	0.11801341
Q07927	0.12878019
Q07967	0.9262741
Q07978	0.12194276
Q08110	0.13016558
Q08118	0.14815094
Q08172	0.12826188
Q08187	0.5437278
Q08259	0.1448276
Q08270	0.93416023
Q08321	0.10006817
Q08486	0.1908112
Q08504	0.14365658
Q08734	0.44830787
Q08909	0.12410322
Q08976	0.13179478
Q08984	0.13718703
Q08990	0.42481583
Q08994	0.1145598
Q12110	0.13483132
Q12111	0.33545673
Q12130	0.2420874
Q12138	0.9673933
Q12140	0.9841061
Q12169	0.59536135
Q12210	0.3466627
Q12219	0.1235628
Q12240	0.72549033
Q12243	0.1349895
Q12274	0.9179503
Q12312	0.12826256
Q12351	0.11749559
Q12426	0.11556323
Q12484	0.14235894
Q12492	0.25653028
Q12496	0.13122582
Q12506	0.20539156
Q12528	0.745315
Q12531	0.11713299
Q2V2P0	0.60445225
Q2V2P1	0.8607719
Q2V2P6	0.36382967
Q2V2P7	0.9935664
Q2V2Q0	0.124368116
Q2V2Q3	0.13637123
Q35811	0.109713465
Q3E732	0.11573436
Q3E735	0.30505264
Q3E736	0.11475398
Q3E737	0.1292037
Q3E739	0.3806522
Q3E740	0.1278648
Q3E741	0.123804495
Q3E742	0.70620966
Q3E743	0.15602925
Q3E744	0.13009673
Q3E746	0.1330765
Q3E750	0.60824823
Q3E751	0.28322744
Q3E755	0.12430376
Q3E758	0.10295167
Q3E760	0.12423144
Q3E762	0.12758473
Q3E763	0.12643464
Q3E765	0.49422753
Q3E766	0.295133
Q3E767	0.32014203
Q3E771	0.2768014
Q3E774	0.12276654
Q3E775	0.24794087
Q3E776	0.17124078
Q3E778	0.26225263
Q3E781	0.73021686
Q3E782	0.24814944
Q3E786	0.11520013
Q3E787	0.29967237
Q3E789	0.5095798
Q3E791	0.13305739
Q3E794	0.14846173
Q3E795	0.9826511
Q3E796	0.15238848
Q3E7A0	0.11895622
Q3E7A2	0.24435344
Q3E7A5	0.23060346
Q3E7A6	0.11440149
Q3E7B3	0.14447315
Q3E7B4	0.14096561
Q3E7B5	0.3520218
Q3E7Y7	0.29670128
Q3E7Y8	0.20842642
Q3E7Y9	0.08796687
Q3E7Z0	0.11680989
Q3E7Z1	0.12854558
Q3E7Z2	0.10507861
Q3E7Z3	0.13485259
Q3E7Z4	0.5018692
Q3E7Z5	0.732954
Q3E7Z6	0.17889678
Q3E7Z7	0.18140149
Q3E7Z8	0.32335758
Q3E7Z9	0.29921484
Q3E801	0.18437707
Q3E802	0.3310752
Q3E804	0.20556228
Q3E805	0.15587696
Q3E806	0.15628126
Q3E807	0.31859082
Q3E809	0.1034738
Q3E810	0.25670457
Q3E813	0.122853726
Q3E814	0.95813537
Q3E815	0.23365879
Q3E816	0.09800519
Q3E817	0.17492157
Q3E818	0.12074892
Q3E819	0.19930245
Q3E820	0.5288193
Q3E821	0.092601344
Q3E825	0.43648803
Q3E826	0.41350645
Q3E832	0.15546866
Q3E837	0.18592775
Q3E838	0.8275968
Q3E843	0.12593587
Q45U18	0.43717986
Q45U48	0.22900754
Q6B0W2	0.13526627
Q6B0Y7	0.27858585
Q6Q5F3	0.25296354
Q7LIF2	0.10745902
Q8J0M4	0.5237037
Q8TGJ0	0.12006665
Q8TGJ1	0.18531966
Q8TGJ2	0.1408419
Q8TGJ7	0.9019862
Q8TGK0	0.10280135
Q8TGK1	0.33299845
Q8TGK4	0.12449817
Q8TGK6	0.09876527
Q8TGN3	0.21451622
Q8TGN5	0.12238766
Q8TGQ7	0.2634122
Q8TGR9	0.12997526
Q8TGS0	0.3282166
Q8TGS1	0.34123316
Q8TGS2	0.4817556
Q8TGS4	0.16495484
Q8TGS5	0.12870571
Q8TGS6	0.72493887
Q8TGS7	0.4365262
Q8TGS8	0.108616665
Q8TGS9	0.13626766
Q8TGT0	0.43948555
Q8TGT1	0.15608503
Q8TGT2	0.4684276
Q8TGT3	0.19160423
Q8TGT4	0.31148672
Q8TGT6	0.329032
Q8TGT7	0.4173361
Q8TGT8	0.3404779
Q8TGT9	0.37242228
Q8TGU0	0.2396113
Q8TGU1	0.49171716
Q8TGU2	0.19237232
Q8TGU4	0.20934612
Q8TGU6	0.29009634
Q8TGU8	0.33745646
Q8TGV0	0.58022296
Q96VH2	0.13178141
Q96VH3	0.17332323
Q99296	0.12963241
Q99345	0.15528074
Q99395	0.93441796
Q9ZZV8	0.9868182
Q9ZZW1	0.31272274
Q9ZZW2	0.3180722
Q9ZZW3	0.18997054
Q9ZZW4	0.13157272
Q9ZZX7	0.2570402
Q9ZZX8	0.12572713
Q9ZZX9	0.12265261
